names,edges,distance,weighting
"('Seven Limes Pottery', 'Gas Lamp')","(33, 59)",0.10138423832372537,0.85
"('Seven Limes Pottery', 'Arcane')","(33, 60)",0.10076288446270151,1.0
"('Seven Limes Pottery', 'Terrace')","(33, 61)",0.12233767130380752,1.0
"('Seven Limes Pottery', 'Wood and Company')","(33, 62)",0.10107356139321344,1.0
"('Clay Studio', 'NQ64')","(34, 42)",0.09593013221029376,1.0
"('Clay Studio', 'Twenty Twenty Two')","(34, 43)",0.10248886740998998,1.0
"('Clay Studio', 'Pixel Bar')","(34, 45)",0.0987262245849011,1.0
"('Clay Studio', 'The Temple of Convenience')","(34, 46)",0.05209016534916635,0.85
"('Clay Studio', 'Convenience Store')","(34, 47)",0.09662052538920915,1.0
"('Clay Studio', 'Blind Tyger')","(34, 48)",0.11039386930857123,1.0
"('Clay Studio', 'Northern Monk Refectory')","(34, 49)",0.0908902620042114,1.0
"('Clay Studio', 'Cloudwater Unit 9')","(34, 50)",0.10038316821429805,1.0
"('Clay Studio', 'Behind Closed Doors')","(34, 51)",0.09876074424384687,1.0
"('Clay Studio', 'The Washhouse')","(34, 52)",0.09834650833649763,1.0
"('Clay Studio', 'Cane and Grain')","(34, 53)",0.0987262245849011,1.0
"('Clay Studio', 'Dusk til Pawn')","(34, 54)",0.09831198867755186,1.0
"('Clay Studio', 'Hold Fast')","(34, 55)",0.09444578687562567,1.0
"('Clay Studio', 'Corbieres')","(34, 56)",0.08408988919189478,1.0
"('Clay Studio', 'The Liars Club')","(34, 57)",0.07905001898581242,1.0
"('Clay Studio', 'The Fitzgerald')","(34, 58)",0.10248886740998998,1.0
"('Clay Studio', 'Gas Lamp')","(34, 59)",0.07939521557527011,0.85
"('Clay Studio', 'Arcane')","(34, 60)",0.07773827194587317,1.0
"('Clay Studio', 'Terrace')","(34, 61)",0.0979322724291484,1.0
"('Clay Studio', 'Wood and Company')","(34, 62)",0.07777279160481894,1.0
"('Boom Battle Bar', 'NQ64')","(35, 42)",0.016431357658186336,1.0
"('Boom Battle Bar', 'Twenty Twenty Two')","(35, 43)",0.027443128861886844,1.0
"('Boom Battle Bar', 'Pixel Bar')","(35, 45)",0.010977251544754738,1.0
"('Boom Battle Bar', 'The Temple of Convenience')","(35, 46)",0.044979115606337806,0.85
"('Boom Battle Bar', 'Convenience Store')","(35, 47)",0.007663364285960855,1.0
"('Boom Battle Bar', 'Blind Tyger')","(35, 48)",0.08902620042113984,1.0
"('Boom Battle Bar', 'Northern Monk Refectory')","(35, 49)",0.028858434878663398,1.0
"('Boom Battle Bar', 'Cloudwater Unit 9')","(35, 50)",0.06765853153370845,1.0
"('Boom Battle Bar', 'Behind Closed Doors')","(35, 51)",0.019400048327522523,1.0
"('Boom Battle Bar', 'The Washhouse')","(35, 52)",0.004245918050329663,1.0
"('Boom Battle Bar', 'Cane and Grain')","(35, 53)",0.010977251544754738,1.0
"('Boom Battle Bar', 'Dusk til Pawn')","(35, 54)",0.023784045013635267,1.0
"('Boom Battle Bar', 'Hold Fast')","(35, 55)",0.026373019434567987,1.0
"('Boom Battle Bar', 'Corbieres')","(35, 56)",0.015533846525596327,1.0
"('Boom Battle Bar', 'The Liars Club')","(35, 57)",0.028237081017639547,1.0
"('Boom Battle Bar', 'The Fitzgerald')","(35, 58)",0.027443128861886844,1.0
"('Boom Battle Bar', 'Gas Lamp')","(35, 59)",0.031171252028029964,0.85
"('Boom Battle Bar', 'Arcane')","(35, 60)",0.02426732023887604,1.0
"('Boom Battle Bar', 'Terrace')","(35, 61)",0.012150919948910904,1.0
"('Boom Battle Bar', 'Wood and Company')","(35, 62)",0.02247229797369602,1.0
"('Virtual Hideout', 'NQ64')","(36, 42)",0.006075459974455452,1.0
"('Virtual Hideout', 'Twenty Twenty Two')","(36, 43)",0.0179502226518002,1.0
"('Virtual Hideout', 'Pixel Bar')","(36, 45)",0.006248058269184301,1.0
"('Virtual Hideout', 'The Temple of Convenience')","(36, 46)",0.04059511892022507,0.85
"('Virtual Hideout', 'Convenience Store')","(36, 47)",0.005454106113431599,1.0
"('Virtual Hideout', 'Blind Tyger')","(36, 48)",0.07722047706168662,1.0
"('Virtual Hideout', 'Northern Monk Refectory')","(36, 49)",0.01701819186026442,1.0
"('Virtual Hideout', 'Cloudwater Unit 9')","(36, 50)",0.05588732783320101,1.0
"('Virtual Hideout', 'Behind Closed Doors')","(36, 51)",0.00990714211743588,1.0
"('Virtual Hideout', 'The Washhouse')","(36, 52)",0.009320307915357796,1.0
"('Virtual Hideout', 'Cane and Grain')","(36, 53)",0.006248058269184301,1.0
"('Virtual Hideout', 'Dusk til Pawn')","(36, 54)",0.013393627670958612,1.0
"('Virtual Hideout', 'Hold Fast')","(36, 55)",0.014912492664572475,1.0
"('Virtual Hideout', 'Corbieres')","(36, 56)",0.02074631502640754,1.0
"('Virtual Hideout', 'The Liars Club')","(36, 57)",0.03410542303842038,1.0
"('Virtual Hideout', 'The Fitzgerald')","(36, 58)",0.0179502226518002,1.0
"('Virtual Hideout', 'Gas Lamp')","(36, 59)",0.03752286927405157,0.85
"('Virtual Hideout', 'Arcane')","(36, 60)",0.02865131692498878,1.0
"('Virtual Hideout', 'Terrace')","(36, 61)",0.005454106113431599,1.0
"('Virtual Hideout', 'Wood and Company')","(36, 62)",0.02609686216300183,1.0
"('DNA VR', 'NQ64')","(37, 42)",0.02143670820532293,1.0
"('DNA VR', 'Twenty Twenty Two')","(37, 43)",0.03296627429320998,1.0
"('DNA VR', 'Pixel Bar')","(37, 45)",0.020401118436949844,1.0
"('DNA VR', 'The Temple of Convenience')","(37, 46)",0.029479788739687252,0.85
"('DNA VR', 'Convenience Store')","(37, 47)",0.01719079015499327,1.0
"('DNA VR', 'Blind Tyger')","(37, 48)",0.08619558838758673,1.0
"('DNA VR', 'Northern Monk Refectory')","(37, 49)",0.028133522040802238,1.0
"('DNA VR', 'Cloudwater Unit 9')","(37, 50)",0.06531119472539611,1.0
"('DNA VR', 'Behind Closed Doors')","(37, 51)",0.0253374296661949,1.0
"('DNA VR', 'The Washhouse')","(37, 52)",0.017639545721288275,1.0
"('DNA VR', 'Cane and Grain')","(37, 53)",0.020401118436949844,1.0
"('DNA VR', 'Dusk til Pawn')","(37, 54)",0.028099002381856468,1.0
"('DNA VR', 'Hold Fast')","(37, 55)",0.02792640408712762,1.0
"('DNA VR', 'Corbieres')","(37, 56)",0.008112119852255859,1.0
"('DNA VR', 'The Liars Club')","(37, 57)",0.01971072525803445,1.0
"('DNA VR', 'The Fitzgerald')","(37, 58)",0.03296627429320998,1.0
"('DNA VR', 'Gas Lamp')","(37, 59)",0.02323173047050295,0.85
"('DNA VR', 'Arcane')","(37, 60)",0.013669784942524767,1.0
"('DNA VR', 'Terrace')","(37, 61)",0.020366598778004074,1.0
"('DNA VR', 'Wood and Company')","(37, 62)",0.010942731885808969,1.0
"('Sken Studios', 'NQ64')","(38, 42)",0.3694639096965722,1.0
"('Sken Studios', 'Twenty Twenty Two')","(38, 43)",0.37857709965825537,1.0
"('Sken Studios', 'Pixel Bar')","(38, 45)",0.3701197832165418,1.0
"('Sken Studios', 'The Temple of Convenience')","(38, 46)",0.32600365908384826,0.85
"('Sken Studios', 'Convenience Store')","(38, 47)",0.36701301391142255,1.0
"('Sken Studios', 'Blind Tyger')","(38, 48)",0.3878974075736132,1.0
"('Sken Studios', 'Northern Monk Refectory')","(38, 49)",0.36804860367979564,1.0
"('Sken Studios', 'Cloudwater Unit 9')","(38, 50)",0.38047568090027273,1.0
"('Sken Studios', 'Behind Closed Doors')","(38, 51)",0.3729849149090407,1.0
"('Sken Studios', 'The Washhouse')","(38, 52)",0.3670820532293141,1.0
"('Sken Studios', 'Cane and Grain')","(38, 53)",0.3701197832165418,1.0
"('Sken Studios', 'Dusk til Pawn')","(38, 54)",0.37384790638268495,1.0
"('Sken Studios', 'Hold Fast')","(38, 55)",0.3709137353722945,1.0
"('Sken Studios', 'Corbieres')","(38, 56)",0.3485795160343816,1.0
"('Sken Studios', 'The Liars Club')","(38, 57)",0.3372570679001691,1.0
"('Sken Studios', 'The Fitzgerald')","(38, 58)",0.37857709965825537,1.0
"('Sken Studios', 'Gas Lamp')","(38, 59)",0.3352549276813145,0.85
"('Sken Studios', 'Arcane')","(38, 60)",0.3399150816389934,1.0
"('Sken Studios', 'Terrace')","(38, 61)",0.36984362594497566,1.0
"('Sken Studios', 'Wood and Company')","(38, 62)",0.34157202526839037,1.0
"('Cork and Canvas', 'NQ64')","(39, 42)",0.02868583658393455,1.0
"('Cork and Canvas', 'Twenty Twenty Two')","(39, 43)",0.01701819186026442,1.0
"('Cork and Canvas', 'Pixel Bar')","(39, 45)",0.032103282819565745,1.0
"('Cork and Canvas', 'The Temple of Convenience')","(39, 46)",0.06824536573578653,0.85
"('Cork and Canvas', 'Convenience Store')","(39, 47)",0.03579688632676309,1.0
"('Cork and Canvas', 'Blind Tyger')","(39, 48)",0.05820014498256757,1.0
"('Cork and Canvas', 'Northern Monk Refectory')","(39, 49)",0.0261313818219476,1.0
"('Cork and Canvas', 'Cloudwater Unit 9')","(39, 50)",0.03959404881079775,1.0
"('Cork and Canvas', 'Behind Closed Doors')","(39, 51)",0.024854154440954124,1.0
"('Cork and Canvas', 'The Washhouse')","(39, 52)",0.038662018019261966,1.0
"('Cork and Canvas', 'Cane and Grain')","(39, 53)",0.032103282819565745,1.0
"('Cork and Canvas', 'Dusk til Pawn')","(39, 54)",0.021989022748455246,1.0
"('Cork and Canvas', 'Hold Fast')","(39, 55)",0.023645966377852188,1.0
"('Cork and Canvas', 'Corbieres')","(39, 56)",0.05547309192585177,1.0
"('Cork and Canvas', 'The Liars Club')","(39, 57)",0.06890123925575616,1.0
"('Cork and Canvas', 'The Fitzgerald')","(39, 58)",0.01701819186026442,1.0
"('Cork and Canvas', 'Gas Lamp')","(39, 59)",0.0722496461734958,0.85
"('Cork and Canvas', 'Arcane')","(39, 60)",0.06337809382443302,1.0
"('Cork and Canvas', 'Terrace')","(39, 61)",0.03127481100486727,1.0
"('Cork and Canvas', 'Wood and Company')","(39, 62)",0.06078911940350029,1.0
"('Ma Lumiere', 'NQ64')","(40, 42)",0.0745279436639166,1.0
"('Ma Lumiere', 'Twenty Twenty Two')","(40, 43)",0.06399944768545687,1.0
"('Ma Lumiere', 'Pixel Bar')","(40, 45)",0.07587421036280162,1.0
"('Ma Lumiere', 'The Temple of Convenience')","(40, 46)",0.11605509337567745,0.85
"('Ma Lumiere', 'Convenience Store')","(40, 47)",0.07949877455210742,1.0
"('Ma Lumiere', 'Blind Tyger')","(40, 48)",0.08018916773102282,1.0
"('Ma Lumiere', 'Northern Monk Refectory')","(40, 49)",0.07394110946183852,1.0
"('Ma Lumiere', 'Cloudwater Unit 9')","(40, 50)",0.07193896924298387,1.0
"('Ma Lumiere', 'Behind Closed Doors')","(40, 51)",0.07069626152093618,1.0
"('Ma Lumiere', 'The Washhouse')","(40, 52)",0.08105215920466706,1.0
"('Ma Lumiere', 'Cane and Grain')","(40, 53)",0.07587421036280162,1.0
"('Ma Lumiere', 'Dusk til Pawn')","(40, 54)",0.06893575891470193,1.0
"('Ma Lumiere', 'Hold Fast')","(40, 55)",0.07131761538196002,1.0
"('Ma Lumiere', 'Corbieres')","(40, 56)",0.09983085367116573,1.0
"('Ma Lumiere', 'The Liars Club')","(40, 57)",0.1131554420242328,1.0
"('Ma Lumiere', 'The Fitzgerald')","(40, 58)",0.06399944768545687,1.0
"('Ma Lumiere', 'Gas Lamp')","(40, 59)",0.1162276916704063,0.85
"('Ma Lumiere', 'Arcane')","(40, 60)",0.10839172908971659,1.0
"('Ma Lumiere', 'Terrace')","(40, 61)",0.07559805309123546,1.0
"('Ma Lumiere', 'Wood and Company')","(40, 62)",0.10600987262245849,1.0
"('Northern Flower', 'NQ64')","(41, 42)",0.001518864993613863,1.0
"('Northern Flower', 'Twenty Twenty Two')","(41, 43)",0.010528495978459732,1.0
"('Northern Flower', 'Pixel Bar')","(41, 45)",0.006834892471262384,1.0
"('Northern Flower', 'The Temple of Convenience')","(41, 46)",0.04587662673892782,0.85
"('Northern Flower', 'Convenience Store')","(41, 47)",0.009665504504815492,1.0
"('Northern Flower', 'Blind Tyger')","(41, 48)",0.0722496461734958,1.0
"('Northern Flower', 'Northern Monk Refectory')","(41, 49)",0.013186509717283993,1.0
"('Northern Flower', 'Cloudwater Unit 9')","(41, 50)",0.05095101660395595,1.0
"('Northern Flower', 'Behind Closed Doors')","(41, 51)",0.0023818564672581036,1.0
"('Northern Flower', 'The Washhouse')","(41, 52)",0.013531706306741689,1.0
"('Northern Flower', 'Cane and Grain')","(41, 53)",0.006834892471262384,1.0
"('Northern Flower', 'Dusk til Pawn')","(41, 54)",0.006420656563913148,1.0
"('Northern Flower', 'Hold Fast')","(41, 55)",0.009665504504815492,1.0
"('Northern Flower', 'Corbieres')","(41, 56)",0.028237081017639547,1.0
"('Northern Flower', 'The Liars Club')","(41, 57)",0.04163070868859816,1.0
"('Northern Flower', 'The Fitzgerald')","(41, 58)",0.010528495978459732,1.0
"('Northern Flower', 'Gas Lamp')","(41, 59)",0.045013635265283576,0.85
"('Northern Flower', 'Arcane')","(41, 60)",0.036176602575166555,1.0
"('Northern Flower', 'Terrace')","(41, 61)",0.00535054713659429,1.0
"('Northern Flower', 'Wood and Company')","(41, 62)",0.033622147813179605,1.0
"('NQ64', 'The Beagle')","(42, 9)",0.26131381821947597,1.0
"('NQ64', 'Crazy Pedro’s')","(42, 13)",0.043701888225344335,1.0
"('NQ64', 'Happy Seasons')","(42, 64)",0.02954882805757879,1.0
"('NQ64', 'I Am Pho')","(42, 65)",0.022886533881045255,1.0
"('NQ64', 'Volta')","(42, 66)",0.27177327488004416,1.0
"('NQ64', 'Tattu')","(42, 67)",0.05236632262073251,1.0
"('NQ64', 'Bar San Juan')","(42, 68)",0.24919741792951086,0.85
"('NQ64', 'Australasia')","(42, 69)",0.04059511892022507,1.0
"('NQ64', 'The Edinburgh Castle')","(42, 70)",0.016569436293969415,1.0
"('NQ64', 'Sicilian NQ Bar and Bistro')","(42, 71)",0.005695743726051986,1.0
"('NQ64', '20 Stories')","(42, 72)",0.05205564569022058,1.0
"('NQ64', 'Bundobust Brewery')","(42, 73)",0.04225206254962201,1.0
"('NQ64', 'Delhi House Cafe')","(42, 74)",0.022161621043184095,1.0
"('NQ64', 'Canto')","(42, 75)",0.016776554247644033,0.85
"('NQ64', 'Elnecot')","(42, 76)",0.01784666367496289,1.0
"('NQ64', 'Wholesome Junkies')","(42, 77)",0.03679795643619041,1.0
"('NQ64', 'Erst')","(42, 78)",0.02326625012944872,1.0
"('NQ64', 'Where The Light Gets In')","(42, 79)",0.4123028064482723,1.0
"('NQ64', 'Hispi')","(42, 80)",0.31405985708861195,1.0
"('NQ64', 'Dokes Pizzeria')","(42, 81)",0.2718768338568815,1.0
"('NQ64', ""Salvi's NQ"")","(42, 82)",0.008595395077496635,1.0
"('NQ64', 'Wood')","(42, 83)",0.0565777210121164,0.85
"('NQ64', 'Ziya')","(42, 84)",0.132003175808623,1.0
"('NQ64', 'Zouk')","(42, 85)",0.058959577479374504,1.0
"('NQ64', 'The Hip Hop Chip Shop')","(42, 86)",0.01784666367496289,1.0
"('NQ64', '63 Degrees')","(42, 87)",0.007387207014394698,1.0
"('NQ64', 'The Little Yeti')","(42, 88)",0.26131381821947597,1.0
"('NQ64', ""Rigatoni's"")","(42, 89)",0.02519935103041182,1.0
"('NQ64', 'Birria Brothers')","(42, 90)",0.00714556940177431,1.0
"('Twenty Twenty Two', 'The Beagle')","(43, 9)",0.2675273568297145,1.0
"('Twenty Twenty Two', 'Crazy Pedro’s')","(43, 13)",0.05557665090268908,1.0
"('Twenty Twenty Two', 'Happy Seasons')","(43, 64)",0.03797162484034658,1.0
"('Twenty Twenty Two', 'I Am Pho')","(43, 65)",0.032172322137457285,1.0
"('Twenty Twenty Two', 'Volta')","(43, 66)",0.2746038869135973,1.0
"('Twenty Twenty Two', 'Tattu')","(43, 67)",0.06410300666229418,1.0
"('Twenty Twenty Two', 'Bar San Juan')","(43, 68)",0.2569988608512548,0.85
"('Twenty Twenty Two', 'Australasia')","(43, 69)",0.05215920466705789,1.0
"('Twenty Twenty Two', 'The Edinburgh Castle')","(43, 70)",0.004901791570299285,1.0
"('Twenty Twenty Two', 'Sicilian NQ Bar and Bistro')","(43, 71)",0.017328868790776348,1.0
"('Twenty Twenty Two', '20 Stories')","(43, 72)",0.06355069211916187,1.0
"('Twenty Twenty Two', 'Bundobust Brewery')","(43, 73)",0.04960474990507094,1.0
"('Twenty Twenty Two', 'Delhi House Cafe')","(43, 74)",0.03334599054161345,1.0
"('Twenty Twenty Two', 'Canto')","(43, 75)",0.005074389865028134,0.85
"('Twenty Twenty Two', 'Elnecot')","(43, 76)",0.00628257792813007,1.0
"('Twenty Twenty Two', 'Wholesome Junkies')","(43, 77)",0.046256342987331285,1.0
"('Twenty Twenty Two', 'Erst')","(43, 78)",0.011426007111049742,1.0
"('Twenty Twenty Two', 'Where The Light Gets In')","(43, 79)",0.40736649521902724,1.0
"('Twenty Twenty Two', 'Hispi')","(43, 80)",0.3152335254927681,1.0
"('Twenty Twenty Two', 'Dokes Pizzeria')","(43, 81)",0.27670958610928925,1.0
"('Twenty Twenty Two', ""Salvi's NQ"")","(43, 82)",0.019434567986468292,1.0
"('Twenty Twenty Two', 'Wood')","(43, 83)",0.06506955711277572,0.85
"('Twenty Twenty Two', 'Ziya')","(43, 84)",0.1316579792191653,1.0
"('Twenty Twenty Two', 'Zouk')","(43, 85)",0.06527667506645034,1.0
"('Twenty Twenty Two', 'The Hip Hop Chip Shop')","(43, 86)",0.00628257792813007,1.0
"('Twenty Twenty Two', '63 Degrees')","(43, 87)",0.015948082432945564,1.0
"('Twenty Twenty Two', 'The Little Yeti')","(43, 88)",0.2675273568297145,1.0
"('Twenty Twenty Two', ""Rigatoni's"")","(43, 89)",0.013669784942524767,1.0
"('Twenty Twenty Two', 'Birria Brothers')","(43, 90)",0.0061444992923469915,1.0
"('Junkyard Golf Club', 'NQ64')","(44, 42)",0.05295315682281059,1.0
"('Junkyard Golf Club', 'Twenty Twenty Two')","(44, 43)",0.061410473264524146,1.0
"('Junkyard Golf Club', 'Pixel Bar')","(44, 45)",0.05481721840588215,1.0
"('Junkyard Golf Club', 'The Temple of Convenience')","(44, 46)",0.00890607200800856,0.85
"('Junkyard Golf Club', 'Convenience Store')","(44, 47)",0.05236632262073251,1.0
"('Junkyard Golf Club', 'Blind Tyger')","(44, 48)",0.09071766370948255,1.0
"('Junkyard Golf Club', 'Northern Monk Refectory')","(44, 49)",0.05102005592184749,1.0
"('Junkyard Golf Club', 'Cloudwater Unit 9')","(44, 50)",0.07394110946183852,1.0
"('Junkyard Golf Club', 'Behind Closed Doors')","(44, 51)",0.056232524422658706,1.0
"('Junkyard Golf Club', 'The Washhouse')","(44, 52)",0.053747108978563295,1.0
"('Junkyard Golf Club', 'Cane and Grain')","(44, 53)",0.05481721840588215,1.0
"('Junkyard Golf Club', 'Dusk til Pawn')","(44, 54)",0.05675031930684525,1.0
"('Junkyard Golf Club', 'Hold Fast')","(44, 55)",0.053712589319617525,1.0
"('Junkyard Golf Club', 'Corbieres')","(44, 56)",0.03931789153923159,1.0
"('Junkyard Golf Club', 'The Liars Club')","(44, 57)",0.036280161552003865,1.0
"('Junkyard Golf Club', 'The Fitzgerald')","(44, 58)",0.061410473264524146,1.0
"('Junkyard Golf Club', 'Gas Lamp')","(44, 59)",0.03759190859194311,0.85
"('Junkyard Golf Club', 'Arcane')","(44, 60)",0.033656667472125375,1.0
"('Junkyard Golf Club', 'Terrace')","(44, 61)",0.054195864544858294,1.0
"('Junkyard Golf Club', 'Wood and Company')","(44, 62)",0.03331147088266768,1.0
"('Pixel Bar', 'The Beagle')","(45, 9)",0.26407539093513754,1.0
"('Pixel Bar', 'Crazy Pedro’s')","(45, 13)",0.04076771721495392,1.0
"('Pixel Bar', 'Happy Seasons')","(45, 64)",0.032068763160619976,1.0
"('Pixel Bar', 'I Am Pho')","(45, 65)",0.025026752735682972,1.0
"('Pixel Bar', 'Volta')","(45, 66)",0.27615727156615694,1.0
"('Pixel Bar', 'Tattu')","(45, 67)",0.049915426835582866,1.0
"('Pixel Bar', 'Bar San Juan')","(45, 68)",0.2509579205357451,0.85
"('Pixel Bar', 'Australasia')","(45, 69)",0.038834616313990815,1.0
"('Pixel Bar', 'The Edinburgh Castle')","(45, 70)",0.020539197072732922,1.0
"('Pixel Bar', 'Sicilian NQ Bar and Bistro')","(45, 71)",0.00359004453036004,1.0
"('Pixel Bar', '20 Stories')","(45, 72)",0.05029514308398633,1.0
"('Pixel Bar', 'Bundobust Brewery')","(45, 73)",0.045151713901066655,1.0
"('Pixel Bar', 'Delhi House Cafe')","(45, 74)",0.016845593565535572,1.0
"('Pixel Bar', 'Canto')","(45, 75)",0.02078083468535331,0.85
"('Pixel Bar', 'Elnecot')","(45, 76)",0.02157478684110601,1.0
"('Pixel Bar', 'Wholesome Junkies')","(45, 77)",0.03048085884911457,1.0
"('Pixel Bar', 'Erst')","(45, 78)",0.027270530567157995,1.0
"('Pixel Bar', 'Where The Light Gets In')","(45, 79)",0.4186889433532397,1.0
"('Pixel Bar', 'Hispi')","(45, 80)",0.3190306879768028,1.0
"('Pixel Bar', 'Dokes Pizzeria')","(45, 81)",0.26552521661085987,1.0
"('Pixel Bar', ""Salvi's NQ"")","(45, 82)",0.003037729987227726,1.0
"('Pixel Bar', 'Wood')","(45, 83)",0.05837274327729642,0.85
"('Pixel Bar', 'Ziya')","(45, 84)",0.1375953605578377,1.0
"('Pixel Bar', 'Zouk')","(45, 85)",0.06220442542027685,1.0
"('Pixel Bar', 'The Hip Hop Chip Shop')","(45, 86)",0.02157478684110601,1.0
"('Pixel Bar', '63 Degrees')","(45, 87)",0.0021056991956919465,1.0
"('Pixel Bar', 'The Little Yeti')","(45, 88)",0.26407539093513754,1.0
"('Pixel Bar', ""Rigatoni's"")","(45, 89)",0.028547757948151474,1.0
"('Pixel Bar', 'Birria Brothers')","(45, 90)",0.010493976319513963,1.0
"('The Temple of Convenience', 'The Beagle')","(46, 9)",0.21730125306361972,0.85
"('The Temple of Convenience', 'Crazy Pedro’s')","(46, 13)",0.03565880769098001,0.85
"('The Temple of Convenience', 'Happy Seasons')","(46, 64)",0.014912492664572475,0.85
"('The Temple of Convenience', 'I Am Pho')","(46, 65)",0.02174738513583486,0.85
"('The Temple of Convenience', 'Volta')","(46, 66)",0.2323173047050295,0.85
"('The Temple of Convenience', 'Tattu')","(46, 67)",0.03579688632676309,0.85
"('The Temple of Convenience', 'Bar San Juan')","(46, 68)",0.20473609720735958,0.7224999999999999
"('The Temple of Convenience', 'Australasia')","(46, 69)",0.027270530567157995,0.85
"('The Temple of Convenience', 'The Edinburgh Castle')","(46, 70)",0.05719907487314025,0.85
"('The Temple of Convenience', 'Sicilian NQ Bar and Bistro')","(46, 71)",0.04318409334115779,0.85
"('The Temple of Convenience', '20 Stories')","(46, 72)",0.030687976802789188,0.85
"('The Temple of Convenience', 'Bundobust Brewery')","(46, 73)",0.004832752252407746,0.85
"('The Temple of Convenience', 'Delhi House Cafe')","(46, 74)",0.044979115606337806,0.85
"('The Temple of Convenience', 'Canto')","(46, 75)",0.05733715350892333,0.7224999999999999
"('The Temple of Convenience', 'Elnecot')","(46, 76)",0.05864890054886258,0.85
"('The Temple of Convenience', 'Wholesome Junkies')","(46, 77)",0.060064206565639135,0.85
"('The Temple of Convenience', 'Erst')","(46, 78)",0.06230798439711416,0.85
"('The Temple of Convenience', 'Where The Light Gets In')","(46, 79)",0.39414546584279747,0.85
"('The Temple of Convenience', 'Hispi')","(46, 80)",0.2778487348544996,0.85
"('The Temple of Convenience', 'Dokes Pizzeria')","(46, 81)",0.2962131934136491,0.85
"('The Temple of Convenience', ""Salvi's NQ"")","(46, 82)",0.045289792536849734,0.85
"('The Temple of Convenience', 'Wood')","(46, 83)",0.012530636197314371,0.7224999999999999
"('The Temple of Convenience', 'Ziya')","(46, 84)",0.10342089820152577,0.85
"('The Temple of Convenience', 'Zouk')","(46, 85)",0.017294349131830578,0.85
"('The Temple of Convenience', 'The Hip Hop Chip Shop')","(46, 86)",0.05864890054886258,0.85
"('The Temple of Convenience', '63 Degrees')","(46, 87)",0.048879837067209775,0.85
"('The Temple of Convenience', 'The Little Yeti')","(46, 88)",0.21730125306361972,0.85
"('The Temple of Convenience', ""Rigatoni's"")","(46, 89)",0.06548379302012496,0.85
"('The Temple of Convenience', 'Birria Brothers')","(46, 90)",0.05091649694501019,0.85
"('Convenience Store', 'The Beagle')","(47, 9)",0.26183161310366254,1.0
"('Convenience Store', 'Crazy Pedro’s')","(47, 13)",0.0370395940488108,1.0
"('Convenience Store', 'Happy Seasons')","(47, 64)",0.030101142600711103,1.0
"('Convenience Store', 'I Am Pho')","(47, 65)",0.023024612516828333,1.0
"('Convenience Store', 'Volta')","(47, 66)",0.2749145638441092,1.0
"('Convenience Store', 'Tattu')","(47, 67)",0.046221823328385515,1.0
"('Convenience Store', 'Bar San Juan')","(47, 68)",0.24826538713797508,0.85
"('Convenience Store', 'Australasia')","(47, 69)",0.03524457178363078,1.0
"('Convenience Store', 'The Edinburgh Castle')","(47, 70)",0.02409472194414719,1.0
"('Convenience Store', 'Sicilian NQ Bar and Bistro')","(47, 71)",0.003417446235631192,1.0
"('Convenience Store', '20 Stories')","(47, 72)",0.04670509855362629,1.0
"('Convenience Store', 'Bundobust Brewery')","(47, 73)",0.04321861300010356,1.0
"('Convenience Store', 'Delhi House Cafe')","(47, 74)",0.01349718664779592,1.0
"('Convenience Store', 'Canto')","(47, 75)",0.02433635955676758,0.85
"('Convenience Store', 'Elnecot')","(47, 76)",0.02519935103041182,1.0
"('Convenience Store', 'Wholesome Junkies')","(47, 77)",0.028133522040802238,1.0
"('Convenience Store', 'Erst')","(47, 78)",0.030860575097518037,1.0
"('Convenience Store', 'Where The Light Gets In')","(47, 79)",0.41979357243950427,1.0
"('Convenience Store', 'Hispi')","(47, 80)",0.31827125547999585,1.0
"('Convenience Store', 'Dokes Pizzeria')","(47, 81)",0.26462770547826986,1.0
"('Convenience Store', ""Salvi's NQ"")","(47, 82)",0.0007939521557527012,1.0
"('Convenience Store', 'Wood')","(47, 83)",0.05585280817425524,0.85
"('Convenience Store', 'Ziya')","(47, 84)",0.13749180158100038,1.0
"('Convenience Store', 'Zouk')","(47, 85)",0.060443922814042594,1.0
"('Convenience Store', 'The Hip Hop Chip Shop')","(47, 86)",0.02519935103041182,1.0
"('Convenience Store', '63 Degrees')","(47, 87)",0.005454106113431599,1.0
"('Convenience Store', 'The Little Yeti')","(47, 88)",0.26183161310366254,1.0
"('Convenience Store', ""Rigatoni's"")","(47, 89)",0.032241361455348824,1.0
"('Convenience Store', 'Birria Brothers')","(47, 90)",0.014014981531982464,1.0
"('Blind Tyger', 'The Beagle')","(48, 9)",0.25889744209327215,1.0
"('Blind Tyger', 'Crazy Pedro’s')","(48, 13)",0.10835720943077082,1.0
"('Blind Tyger', 'Happy Seasons')","(48, 64)",0.0772549967206324,1.0
"('Blind Tyger', 'I Am Pho')","(48, 65)",0.07732403603852393,1.0
"('Blind Tyger', 'Volta')","(48, 66)",0.24650488453174083,1.0
"('Blind Tyger', 'Tattu')","(48, 67)",0.11381131554420243,1.0
"('Blind Tyger', 'Bar San Juan')","(48, 68)",0.2591735993648383,0.85
"('Blind Tyger', 'Australasia')","(48, 69)",0.10155683661845422,1.0
"('Blind Tyger', 'The Edinburgh Castle')","(48, 70)",0.062480582691843006,1.0
