names,edges,distance,weighting
"('Gallery Oldham', 'Dusk til Pawn')","(32, 56)",0.4424039490489834,1.0
"('Gallery Oldham', 'Hold Fast')","(32, 57)",0.44471676619834993,1.0
"('Gallery Oldham', 'Corbieres')","(32, 58)",0.4719527771065622,1.0
"('Gallery Oldham', 'The Liars Club')","(32, 59)",0.48482860989333426,1.0
"('Gallery Oldham', 'The Fitzgerald')","(32, 60)",0.43746763781973835,1.0
"('Gallery Oldham', 'Gas Lamp')","(32, 61)",0.48759018260899584,0.85
"('Gallery Oldham', 'Arcane')","(32, 62)",0.4806862508198419,1.0
"('Gallery Oldham', 'Terrace')","(32, 63)",0.4484103697055473,1.0
"('Gallery Oldham', 'Wood and Company')","(32, 64)",0.4785460319652042,1.0
"('Factory International', 'NQ64')","(33, 44)",0.06859056232524423,0.85
"('Factory International', 'Twenty Twenty Two')","(33, 45)",0.08018916773102282,0.85
"('Factory International', 'Pixel Bar')","(33, 47)",0.06641582381166074,0.85
"('Factory International', 'The Temple of Convenience')","(33, 48)",0.04401256515585626,0.7224999999999999
"('Factory International', 'Convenience Store')","(33, 49)",0.06275673996340916,0.85
"('Factory International', 'Blind Tyger')","(33, 50)",0.1263419517415168,0.85
"('Factory International', 'Northern Monk Refectory')","(33, 51)",0.0741827470744589,0.85
"('Factory International', 'Cloudwater Unit 9')","(33, 52)",0.10718354102661466,0.85
"('Factory International', 'Behind Closed Doors')","(33, 53)",0.07245676412717042,0.85
"('Factory International', 'The Washhouse')","(33, 54)",0.061341433946632606,0.85
"('Factory International', 'Cane and Grain')","(33, 55)",0.06641582381166074,0.85
"('Factory International', 'Dusk til Pawn')","(33, 56)",0.0753218958196693,0.85
"('Factory International', 'Hold Fast')","(33, 57)",0.07480410093548276,0.85
"('Factory International', 'Corbieres')","(33, 58)",0.042424660844350856,0.85
"('Factory International', 'The Liars Club')","(33, 59)",0.029203631468121095,0.85
"('Factory International', 'The Fitzgerald')","(33, 60)",0.08018916773102282,0.85
"('Factory International', 'Gas Lamp')","(33, 61)",0.026373019434567987,0.7224999999999999
"('Factory International', 'Arcane')","(33, 62)",0.0339673444026373,0.85
"('Factory International', 'Terrace')","(33, 63)",0.0667955400600642,0.85
"('Factory International', 'Wood and Company')","(33, 64)",0.03645275984673271,0.85
"('Pottery Corner', 'NQ64')","(34, 44)",0.24919741792951086,1.0
"('Pottery Corner', 'Twenty Twenty Two')","(34, 45)",0.2569988608512548,1.0
"('Pottery Corner', 'Pixel Bar')","(34, 47)",0.2509579205357451,1.0
"('Pottery Corner', 'The Temple of Convenience')","(34, 48)",0.20473609720735958,0.85
"('Pottery Corner', 'Convenience Store')","(34, 49)",0.24826538713797508,1.0
"('Pottery Corner', 'Blind Tyger')","(34, 50)",0.2591735993648383,1.0
"('Pottery Corner', 'Northern Monk Refectory')","(34, 51)",0.24567641271704235,1.0
"('Pottery Corner', 'Cloudwater Unit 9')","(34, 52)",0.25344333597984053,1.0
"('Pottery Corner', 'Behind Closed Doors')","(34, 53)",0.25240774621146744,1.0
"('Pottery Corner', 'The Washhouse')","(34, 54)",0.24909385895267355,1.0
"('Pottery Corner', 'Cane and Grain')","(34, 55)",0.2509579205357451,1.0
"('Pottery Corner', 'Dusk til Pawn')","(34, 56)",0.2525458248472505,1.0
"('Pottery Corner', 'Hold Fast')","(34, 57)",0.24899029997583624,1.0
"('Pottery Corner', 'Corbieres')","(34, 58)",0.23179950982084296,1.0
"('Pottery Corner', 'The Liars Club')","(34, 59)",0.22230660361075633,1.0
"('Pottery Corner', 'The Fitzgerald')","(34, 60)",0.2569988608512548,1.0
"('Pottery Corner', 'Gas Lamp')","(34, 61)",0.22102937622976285,0.85
"('Pottery Corner', 'Arcane')","(34, 62)",0.2236873899685871,1.0
"('Pottery Corner', 'Terrace')","(34, 63)",0.2504056059926128,1.0
"('Pottery Corner', 'Wood and Company')","(34, 64)",0.22479201905485174,1.0
"('Seven Limes Pottery', 'NQ64')","(35, 44)",0.12040457040284441,1.0
"('Seven Limes Pottery', 'Twenty Twenty Two')","(35, 45)",0.12699782526148642,1.0
"('Seven Limes Pottery', 'Pixel Bar')","(35, 47)",0.12313162345956022,1.0
"('Seven Limes Pottery', 'The Temple of Convenience')","(35, 48)",0.0763574855880424,0.85
"('Seven Limes Pottery', 'Convenience Store')","(35, 49)",0.12092236528703096,1.0
"('Seven Limes Pottery', 'Blind Tyger')","(35, 50)",0.13069142876868375,1.0
"('Seven Limes Pottery', 'Northern Monk Refectory')","(35, 51)",0.11533018053781628,1.0
"('Seven Limes Pottery', 'Cloudwater Unit 9')","(35, 52)",0.12268286789326521,1.0
"('Seven Limes Pottery', 'Behind Closed Doors')","(35, 53)",0.1232697020953433,1.0
"('Seven Limes Pottery', 'The Washhouse')","(35, 54)",0.12254478925748213,1.0
"('Seven Limes Pottery', 'Cane and Grain')","(35, 55)",0.12313162345956022,1.0
"('Seven Limes Pottery', 'Dusk til Pawn')","(35, 56)",0.12282094652904829,1.0
"('Seven Limes Pottery', 'Hold Fast')","(35, 57)",0.11892022506817633,1.0
"('Seven Limes Pottery', 'Corbieres')","(35, 58)",0.1075977769339639,1.0
"('Seven Limes Pottery', 'The Liars Club')","(35, 59)",0.1014532776416169,1.0
"('Seven Limes Pottery', 'The Fitzgerald')","(35, 60)",0.12699782526148642,1.0
"('Seven Limes Pottery', 'Gas Lamp')","(35, 61)",0.10138423832372537,0.85
"('Seven Limes Pottery', 'Arcane')","(35, 62)",0.10076288446270151,1.0
"('Seven Limes Pottery', 'Terrace')","(35, 63)",0.12233767130380752,1.0
"('Seven Limes Pottery', 'Wood and Company')","(35, 64)",0.10107356139321344,1.0
"('Clay Studio', 'NQ64')","(36, 44)",0.09593013221029376,1.0
"('Clay Studio', 'Twenty Twenty Two')","(36, 45)",0.10248886740998998,1.0
"('Clay Studio', 'Pixel Bar')","(36, 47)",0.0987262245849011,1.0
"('Clay Studio', 'The Temple of Convenience')","(36, 48)",0.05209016534916635,0.85
"('Clay Studio', 'Convenience Store')","(36, 49)",0.09662052538920915,1.0
"('Clay Studio', 'Blind Tyger')","(36, 50)",0.11039386930857123,1.0
"('Clay Studio', 'Northern Monk Refectory')","(36, 51)",0.0908902620042114,1.0
"('Clay Studio', 'Cloudwater Unit 9')","(36, 52)",0.10038316821429805,1.0
"('Clay Studio', 'Behind Closed Doors')","(36, 53)",0.09876074424384687,1.0
"('Clay Studio', 'The Washhouse')","(36, 54)",0.09834650833649763,1.0
"('Clay Studio', 'Cane and Grain')","(36, 55)",0.0987262245849011,1.0
"('Clay Studio', 'Dusk til Pawn')","(36, 56)",0.09831198867755186,1.0
"('Clay Studio', 'Hold Fast')","(36, 57)",0.09444578687562567,1.0
"('Clay Studio', 'Corbieres')","(36, 58)",0.08408988919189478,1.0
"('Clay Studio', 'The Liars Club')","(36, 59)",0.07905001898581242,1.0
"('Clay Studio', 'The Fitzgerald')","(36, 60)",0.10248886740998998,1.0
"('Clay Studio', 'Gas Lamp')","(36, 61)",0.07939521557527011,0.85
"('Clay Studio', 'Arcane')","(36, 62)",0.07773827194587317,1.0
"('Clay Studio', 'Terrace')","(36, 63)",0.0979322724291484,1.0
"('Clay Studio', 'Wood and Company')","(36, 64)",0.07777279160481894,1.0
"('Boom Battle Bar', 'NQ64')","(37, 44)",0.016431357658186336,1.0
"('Boom Battle Bar', 'Twenty Twenty Two')","(37, 45)",0.027443128861886844,1.0
"('Boom Battle Bar', 'Pixel Bar')","(37, 47)",0.010977251544754738,1.0
"('Boom Battle Bar', 'The Temple of Convenience')","(37, 48)",0.044979115606337806,0.85
"('Boom Battle Bar', 'Convenience Store')","(37, 49)",0.007663364285960855,1.0
"('Boom Battle Bar', 'Blind Tyger')","(37, 50)",0.08902620042113984,1.0
"('Boom Battle Bar', 'Northern Monk Refectory')","(37, 51)",0.028858434878663398,1.0
"('Boom Battle Bar', 'Cloudwater Unit 9')","(37, 52)",0.06765853153370845,1.0
"('Boom Battle Bar', 'Behind Closed Doors')","(37, 53)",0.019400048327522523,1.0
"('Boom Battle Bar', 'The Washhouse')","(37, 54)",0.004245918050329663,1.0
"('Boom Battle Bar', 'Cane and Grain')","(37, 55)",0.010977251544754738,1.0
"('Boom Battle Bar', 'Dusk til Pawn')","(37, 56)",0.023784045013635267,1.0
"('Boom Battle Bar', 'Hold Fast')","(37, 57)",0.026373019434567987,1.0
"('Boom Battle Bar', 'Corbieres')","(37, 58)",0.015533846525596327,1.0
"('Boom Battle Bar', 'The Liars Club')","(37, 59)",0.028237081017639547,1.0
"('Boom Battle Bar', 'The Fitzgerald')","(37, 60)",0.027443128861886844,1.0
"('Boom Battle Bar', 'Gas Lamp')","(37, 61)",0.031171252028029964,0.85
"('Boom Battle Bar', 'Arcane')","(37, 62)",0.02426732023887604,1.0
"('Boom Battle Bar', 'Terrace')","(37, 63)",0.012150919948910904,1.0
"('Boom Battle Bar', 'Wood and Company')","(37, 64)",0.02247229797369602,1.0
"('Virtual Hideout', 'NQ64')","(38, 44)",0.006075459974455452,1.0
"('Virtual Hideout', 'Twenty Twenty Two')","(38, 45)",0.0179502226518002,1.0
"('Virtual Hideout', 'Pixel Bar')","(38, 47)",0.006248058269184301,1.0
"('Virtual Hideout', 'The Temple of Convenience')","(38, 48)",0.04059511892022507,0.85
"('Virtual Hideout', 'Convenience Store')","(38, 49)",0.005454106113431599,1.0
"('Virtual Hideout', 'Blind Tyger')","(38, 50)",0.07722047706168662,1.0
"('Virtual Hideout', 'Northern Monk Refectory')","(38, 51)",0.01701819186026442,1.0
"('Virtual Hideout', 'Cloudwater Unit 9')","(38, 52)",0.05588732783320101,1.0
"('Virtual Hideout', 'Behind Closed Doors')","(38, 53)",0.00990714211743588,1.0
"('Virtual Hideout', 'The Washhouse')","(38, 54)",0.009320307915357796,1.0
"('Virtual Hideout', 'Cane and Grain')","(38, 55)",0.006248058269184301,1.0
"('Virtual Hideout', 'Dusk til Pawn')","(38, 56)",0.013393627670958612,1.0
"('Virtual Hideout', 'Hold Fast')","(38, 57)",0.014912492664572475,1.0
"('Virtual Hideout', 'Corbieres')","(38, 58)",0.02074631502640754,1.0
"('Virtual Hideout', 'The Liars Club')","(38, 59)",0.03410542303842038,1.0
"('Virtual Hideout', 'The Fitzgerald')","(38, 60)",0.0179502226518002,1.0
"('Virtual Hideout', 'Gas Lamp')","(38, 61)",0.03752286927405157,0.85
"('Virtual Hideout', 'Arcane')","(38, 62)",0.02865131692498878,1.0
"('Virtual Hideout', 'Terrace')","(38, 63)",0.005454106113431599,1.0
"('Virtual Hideout', 'Wood and Company')","(38, 64)",0.02609686216300183,1.0
"('DNA VR', 'NQ64')","(39, 44)",0.02143670820532293,1.0
"('DNA VR', 'Twenty Twenty Two')","(39, 45)",0.03296627429320998,1.0
"('DNA VR', 'Pixel Bar')","(39, 47)",0.020401118436949844,1.0
"('DNA VR', 'The Temple of Convenience')","(39, 48)",0.029479788739687252,0.85
"('DNA VR', 'Convenience Store')","(39, 49)",0.01719079015499327,1.0
"('DNA VR', 'Blind Tyger')","(39, 50)",0.08619558838758673,1.0
"('DNA VR', 'Northern Monk Refectory')","(39, 51)",0.028133522040802238,1.0
"('DNA VR', 'Cloudwater Unit 9')","(39, 52)",0.06531119472539611,1.0
"('DNA VR', 'Behind Closed Doors')","(39, 53)",0.0253374296661949,1.0
"('DNA VR', 'The Washhouse')","(39, 54)",0.017639545721288275,1.0
"('DNA VR', 'Cane and Grain')","(39, 55)",0.020401118436949844,1.0
"('DNA VR', 'Dusk til Pawn')","(39, 56)",0.028099002381856468,1.0
"('DNA VR', 'Hold Fast')","(39, 57)",0.02792640408712762,1.0
"('DNA VR', 'Corbieres')","(39, 58)",0.008112119852255859,1.0
"('DNA VR', 'The Liars Club')","(39, 59)",0.01971072525803445,1.0
"('DNA VR', 'The Fitzgerald')","(39, 60)",0.03296627429320998,1.0
"('DNA VR', 'Gas Lamp')","(39, 61)",0.02323173047050295,0.85
"('DNA VR', 'Arcane')","(39, 62)",0.013669784942524767,1.0
"('DNA VR', 'Terrace')","(39, 63)",0.020366598778004074,1.0
"('DNA VR', 'Wood and Company')","(39, 64)",0.010942731885808969,1.0
"('Sken Studios', 'NQ64')","(40, 44)",0.3694639096965722,1.0
"('Sken Studios', 'Twenty Twenty Two')","(40, 45)",0.37857709965825537,1.0
"('Sken Studios', 'Pixel Bar')","(40, 47)",0.3701197832165418,1.0
"('Sken Studios', 'The Temple of Convenience')","(40, 48)",0.32600365908384826,0.85
"('Sken Studios', 'Convenience Store')","(40, 49)",0.36701301391142255,1.0
"('Sken Studios', 'Blind Tyger')","(40, 50)",0.3878974075736132,1.0
"('Sken Studios', 'Northern Monk Refectory')","(40, 51)",0.36804860367979564,1.0
"('Sken Studios', 'Cloudwater Unit 9')","(40, 52)",0.38047568090027273,1.0
"('Sken Studios', 'Behind Closed Doors')","(40, 53)",0.3729849149090407,1.0
"('Sken Studios', 'The Washhouse')","(40, 54)",0.3670820532293141,1.0
"('Sken Studios', 'Cane and Grain')","(40, 55)",0.3701197832165418,1.0
"('Sken Studios', 'Dusk til Pawn')","(40, 56)",0.37384790638268495,1.0
"('Sken Studios', 'Hold Fast')","(40, 57)",0.3709137353722945,1.0
"('Sken Studios', 'Corbieres')","(40, 58)",0.3485795160343816,1.0
"('Sken Studios', 'The Liars Club')","(40, 59)",0.3372570679001691,1.0
"('Sken Studios', 'The Fitzgerald')","(40, 60)",0.37857709965825537,1.0
"('Sken Studios', 'Gas Lamp')","(40, 61)",0.3352549276813145,0.85
"('Sken Studios', 'Arcane')","(40, 62)",0.3399150816389934,1.0
"('Sken Studios', 'Terrace')","(40, 63)",0.36984362594497566,1.0
"('Sken Studios', 'Wood and Company')","(40, 64)",0.34157202526839037,1.0
"('Cork and Canvas', 'NQ64')","(41, 44)",0.02868583658393455,1.0
"('Cork and Canvas', 'Twenty Twenty Two')","(41, 45)",0.01701819186026442,1.0
"('Cork and Canvas', 'Pixel Bar')","(41, 47)",0.032103282819565745,1.0
"('Cork and Canvas', 'The Temple of Convenience')","(41, 48)",0.06824536573578653,0.85
"('Cork and Canvas', 'Convenience Store')","(41, 49)",0.03579688632676309,1.0
"('Cork and Canvas', 'Blind Tyger')","(41, 50)",0.05820014498256757,1.0
"('Cork and Canvas', 'Northern Monk Refectory')","(41, 51)",0.0261313818219476,1.0
"('Cork and Canvas', 'Cloudwater Unit 9')","(41, 52)",0.03959404881079775,1.0
"('Cork and Canvas', 'Behind Closed Doors')","(41, 53)",0.024854154440954124,1.0
"('Cork and Canvas', 'The Washhouse')","(41, 54)",0.038662018019261966,1.0
"('Cork and Canvas', 'Cane and Grain')","(41, 55)",0.032103282819565745,1.0
"('Cork and Canvas', 'Dusk til Pawn')","(41, 56)",0.021989022748455246,1.0
"('Cork and Canvas', 'Hold Fast')","(41, 57)",0.023645966377852188,1.0
"('Cork and Canvas', 'Corbieres')","(41, 58)",0.05547309192585177,1.0
"('Cork and Canvas', 'The Liars Club')","(41, 59)",0.06890123925575616,1.0
"('Cork and Canvas', 'The Fitzgerald')","(41, 60)",0.01701819186026442,1.0
"('Cork and Canvas', 'Gas Lamp')","(41, 61)",0.0722496461734958,0.85
"('Cork and Canvas', 'Arcane')","(41, 62)",0.06337809382443302,1.0
"('Cork and Canvas', 'Terrace')","(41, 63)",0.03127481100486727,1.0
"('Cork and Canvas', 'Wood and Company')","(41, 64)",0.06078911940350029,1.0
"('Ma Lumiere', 'NQ64')","(42, 44)",0.0745279436639166,1.0
"('Ma Lumiere', 'Twenty Twenty Two')","(42, 45)",0.06399944768545687,1.0
"('Ma Lumiere', 'Pixel Bar')","(42, 47)",0.07587421036280162,1.0
"('Ma Lumiere', 'The Temple of Convenience')","(42, 48)",0.11605509337567745,0.85
"('Ma Lumiere', 'Convenience Store')","(42, 49)",0.07949877455210742,1.0
"('Ma Lumiere', 'Blind Tyger')","(42, 50)",0.08018916773102282,1.0
"('Ma Lumiere', 'Northern Monk Refectory')","(42, 51)",0.07394110946183852,1.0
"('Ma Lumiere', 'Cloudwater Unit 9')","(42, 52)",0.07193896924298387,1.0
"('Ma Lumiere', 'Behind Closed Doors')","(42, 53)",0.07069626152093618,1.0
"('Ma Lumiere', 'The Washhouse')","(42, 54)",0.08105215920466706,1.0
"('Ma Lumiere', 'Cane and Grain')","(42, 55)",0.07587421036280162,1.0
"('Ma Lumiere', 'Dusk til Pawn')","(42, 56)",0.06893575891470193,1.0
"('Ma Lumiere', 'Hold Fast')","(42, 57)",0.07131761538196002,1.0
"('Ma Lumiere', 'Corbieres')","(42, 58)",0.09983085367116573,1.0
"('Ma Lumiere', 'The Liars Club')","(42, 59)",0.1131554420242328,1.0
"('Ma Lumiere', 'The Fitzgerald')","(42, 60)",0.06399944768545687,1.0
"('Ma Lumiere', 'Gas Lamp')","(42, 61)",0.1162276916704063,0.85
"('Ma Lumiere', 'Arcane')","(42, 62)",0.10839172908971659,1.0
"('Ma Lumiere', 'Terrace')","(42, 63)",0.07559805309123546,1.0
"('Ma Lumiere', 'Wood and Company')","(42, 64)",0.10600987262245849,1.0
"('Northern Flower', 'NQ64')","(43, 44)",0.001518864993613863,1.0
"('Northern Flower', 'Twenty Twenty Two')","(43, 45)",0.010528495978459732,1.0
"('Northern Flower', 'Pixel Bar')","(43, 47)",0.006834892471262384,1.0
"('Northern Flower', 'The Temple of Convenience')","(43, 48)",0.04587662673892782,0.85
"('Northern Flower', 'Convenience Store')","(43, 49)",0.009665504504815492,1.0
"('Northern Flower', 'Blind Tyger')","(43, 50)",0.0722496461734958,1.0
"('Northern Flower', 'Northern Monk Refectory')","(43, 51)",0.013186509717283993,1.0
"('Northern Flower', 'Cloudwater Unit 9')","(43, 52)",0.05095101660395595,1.0
"('Northern Flower', 'Behind Closed Doors')","(43, 53)",0.0023818564672581036,1.0
"('Northern Flower', 'The Washhouse')","(43, 54)",0.013531706306741689,1.0
"('Northern Flower', 'Cane and Grain')","(43, 55)",0.006834892471262384,1.0
"('Northern Flower', 'Dusk til Pawn')","(43, 56)",0.006420656563913148,1.0
"('Northern Flower', 'Hold Fast')","(43, 57)",0.009665504504815492,1.0
"('Northern Flower', 'Corbieres')","(43, 58)",0.028237081017639547,1.0
"('Northern Flower', 'The Liars Club')","(43, 59)",0.04163070868859816,1.0
"('Northern Flower', 'The Fitzgerald')","(43, 60)",0.010528495978459732,1.0
"('Northern Flower', 'Gas Lamp')","(43, 61)",0.045013635265283576,0.85
"('Northern Flower', 'Arcane')","(43, 62)",0.036176602575166555,1.0
"('Northern Flower', 'Terrace')","(43, 63)",0.00535054713659429,1.0
"('Northern Flower', 'Wood and Company')","(43, 64)",0.033622147813179605,1.0
"('NQ64', 'The Beagle')","(44, 9)",0.26131381821947597,1.0
"('NQ64', 'Crazy Pedro’s')","(44, 13)",0.043701888225344335,1.0
"('NQ64', 'Happy Seasons')","(44, 66)",0.02954882805757879,1.0
"('NQ64', 'I Am Pho')","(44, 67)",0.022886533881045255,1.0
"('NQ64', 'Volta')","(44, 68)",0.27177327488004416,1.0
"('NQ64', 'Tattu')","(44, 69)",0.05236632262073251,1.0
"('NQ64', 'Bar San Juan')","(44, 70)",0.24919741792951086,0.85
"('NQ64', 'Australasia')","(44, 71)",0.04059511892022507,1.0
"('NQ64', 'The Edinburgh Castle')","(44, 72)",0.016569436293969415,1.0
"('NQ64', 'Sicilian NQ Bar and Bistro')","(44, 73)",0.005695743726051986,1.0
"('NQ64', '20 Stories')","(44, 74)",0.22206496599813594,1.0
"('NQ64', 'Bundobust Brewery')","(44, 75)",0.04225206254962201,1.0
"('NQ64', 'Delhi House Cafe')","(44, 76)",0.022161621043184095,1.0
"('NQ64', 'Canto')","(44, 77)",0.016776554247644033,0.85
"('NQ64', 'Elnecot')","(44, 78)",0.01784666367496289,1.0
"('NQ64', 'Wholesome Junkies')","(44, 79)",0.03679795643619041,1.0
"('NQ64', 'MUSU')","(44, 80)",0.043563809589561256,1.0
"('NQ64', 'Erst')","(44, 81)",0.02326625012944872,1.0
"('NQ64', 'Where The Light Gets In')","(44, 82)",0.4123028064482723,1.0
"('NQ64', 'Hispi')","(44, 83)",0.31405985708861195,1.0
"('NQ64', 'Dokes Pizzeria')","(44, 84)",0.2718768338568815,1.0
"('NQ64', ""Salvi's NQ"")","(44, 85)",0.008595395077496635,1.0
"('NQ64', 'Wood')","(44, 86)",0.0565777210121164,0.85
"('NQ64', 'Ziya')","(44, 87)",0.132003175808623,1.0
"('NQ64', 'Zouk')","(44, 88)",0.058959577479374504,1.0
"('NQ64', 'The Hip Hop Chip Shop')","(44, 89)",0.01784666367496289,1.0
"('NQ64', '63 Degrees')","(44, 90)",0.007387207014394698,1.0
"('NQ64', 'The Little Yeti')","(44, 91)",0.26131381821947597,1.0
"('NQ64', ""Rigatoni's"")","(44, 92)",0.02519935103041182,1.0
"('NQ64', 'Birria Brothers')","(44, 93)",0.00714556940177431,1.0
"('Twenty Twenty Two', 'The Beagle')","(45, 9)",0.2675273568297145,1.0
"('Twenty Twenty Two', 'Crazy Pedro’s')","(45, 13)",0.05557665090268908,1.0
"('Twenty Twenty Two', 'Happy Seasons')","(45, 66)",0.03797162484034658,1.0
"('Twenty Twenty Two', 'I Am Pho')","(45, 67)",0.032172322137457285,1.0
"('Twenty Twenty Two', 'Volta')","(45, 68)",0.2746038869135973,1.0
"('Twenty Twenty Two', 'Tattu')","(45, 69)",0.06410300666229418,1.0
"('Twenty Twenty Two', 'Bar San Juan')","(45, 70)",0.2569988608512548,0.85
"('Twenty Twenty Two', 'Australasia')","(45, 71)",0.05215920466705789,1.0
"('Twenty Twenty Two', 'The Edinburgh Castle')","(45, 72)",0.004901791570299285,1.0
"('Twenty Twenty Two', 'Sicilian NQ Bar and Bistro')","(45, 73)",0.017328868790776348,1.0
"('Twenty Twenty Two', '20 Stories')","(45, 74)",0.2110877144533812,1.0
"('Twenty Twenty Two', 'Bundobust Brewery')","(45, 75)",0.04960474990507094,1.0
"('Twenty Twenty Two', 'Delhi House Cafe')","(45, 76)",0.03334599054161345,1.0
"('Twenty Twenty Two', 'Canto')","(45, 77)",0.005074389865028134,0.85
"('Twenty Twenty Two', 'Elnecot')","(45, 78)",0.00628257792813007,1.0
"('Twenty Twenty Two', 'Wholesome Junkies')","(45, 79)",0.046256342987331285,1.0
"('Twenty Twenty Two', 'MUSU')","(45, 80)",0.055438572266906,1.0
"('Twenty Twenty Two', 'Erst')","(45, 81)",0.011426007111049742,1.0
"('Twenty Twenty Two', 'Where The Light Gets In')","(45, 82)",0.40736649521902724,1.0
"('Twenty Twenty Two', 'Hispi')","(45, 83)",0.3152335254927681,1.0
"('Twenty Twenty Two', 'Dokes Pizzeria')","(45, 84)",0.27670958610928925,1.0
"('Twenty Twenty Two', ""Salvi's NQ"")","(45, 85)",0.019434567986468292,1.0
"('Twenty Twenty Two', 'Wood')","(45, 86)",0.06506955711277572,0.85
"('Twenty Twenty Two', 'Ziya')","(45, 87)",0.1316579792191653,1.0
"('Twenty Twenty Two', 'Zouk')","(45, 88)",0.06527667506645034,1.0
"('Twenty Twenty Two', 'The Hip Hop Chip Shop')","(45, 89)",0.00628257792813007,1.0
"('Twenty Twenty Two', '63 Degrees')","(45, 90)",0.015948082432945564,1.0
"('Twenty Twenty Two', 'The Little Yeti')","(45, 91)",0.2675273568297145,1.0
"('Twenty Twenty Two', ""Rigatoni's"")","(45, 92)",0.013669784942524767,1.0
"('Twenty Twenty Two', 'Birria Brothers')","(45, 93)",0.0061444992923469915,1.0
"('Junkyard Golf Club', 'NQ64')","(46, 44)",0.05295315682281059,1.0
"('Junkyard Golf Club', 'Twenty Twenty Two')","(46, 45)",0.061410473264524146,1.0
"('Junkyard Golf Club', 'Pixel Bar')","(46, 47)",0.05481721840588215,1.0
"('Junkyard Golf Club', 'The Temple of Convenience')","(46, 48)",0.00890607200800856,0.85
"('Junkyard Golf Club', 'Convenience Store')","(46, 49)",0.05236632262073251,1.0
"('Junkyard Golf Club', 'Blind Tyger')","(46, 50)",0.09071766370948255,1.0
"('Junkyard Golf Club', 'Northern Monk Refectory')","(46, 51)",0.05102005592184749,1.0
"('Junkyard Golf Club', 'Cloudwater Unit 9')","(46, 52)",0.07394110946183852,1.0
"('Junkyard Golf Club', 'Behind Closed Doors')","(46, 53)",0.056232524422658706,1.0
"('Junkyard Golf Club', 'The Washhouse')","(46, 54)",0.053747108978563295,1.0
"('Junkyard Golf Club', 'Cane and Grain')","(46, 55)",0.05481721840588215,1.0
"('Junkyard Golf Club', 'Dusk til Pawn')","(46, 56)",0.05675031930684525,1.0
"('Junkyard Golf Club', 'Hold Fast')","(46, 57)",0.053712589319617525,1.0
"('Junkyard Golf Club', 'Corbieres')","(46, 58)",0.03931789153923159,1.0
"('Junkyard Golf Club', 'The Liars Club')","(46, 59)",0.036280161552003865,1.0
"('Junkyard Golf Club', 'The Fitzgerald')","(46, 60)",0.061410473264524146,1.0
"('Junkyard Golf Club', 'Gas Lamp')","(46, 61)",0.03759190859194311,0.85
"('Junkyard Golf Club', 'Arcane')","(46, 62)",0.033656667472125375,1.0
"('Junkyard Golf Club', 'Terrace')","(46, 63)",0.054195864544858294,1.0
"('Junkyard Golf Club', 'Wood and Company')","(46, 64)",0.03331147088266768,1.0
"('Pixel Bar', 'The Beagle')","(47, 9)",0.26407539093513754,1.0
"('Pixel Bar', 'Crazy Pedro’s')","(47, 13)",0.04076771721495392,1.0
"('Pixel Bar', 'Happy Seasons')","(47, 66)",0.032068763160619976,1.0
"('Pixel Bar', 'I Am Pho')","(47, 67)",0.025026752735682972,1.0
"('Pixel Bar', 'Volta')","(47, 68)",0.27615727156615694,1.0
"('Pixel Bar', 'Tattu')","(47, 69)",0.049915426835582866,1.0
"('Pixel Bar', 'Bar San Juan')","(47, 70)",0.2509579205357451,0.85
"('Pixel Bar', 'Australasia')","(47, 71)",0.038834616313990815,1.0
"('Pixel Bar', 'The Edinburgh Castle')","(47, 72)",0.020539197072732922,1.0
"('Pixel Bar', 'Sicilian NQ Bar and Bistro')","(47, 73)",0.00359004453036004,1.0
"('Pixel Bar', '20 Stories')","(47, 74)",0.2236873899685871,1.0
"('Pixel Bar', 'Bundobust Brewery')","(47, 75)",0.045151713901066655,1.0
"('Pixel Bar', 'Delhi House Cafe')","(47, 76)",0.016845593565535572,1.0
"('Pixel Bar', 'Canto')","(47, 77)",0.02078083468535331,0.85
"('Pixel Bar', 'Elnecot')","(47, 78)",0.02157478684110601,1.0
"('Pixel Bar', 'Wholesome Junkies')","(47, 79)",0.03048085884911457,1.0
"('Pixel Bar', 'MUSU')","(47, 80)",0.04066415823811661,1.0
"('Pixel Bar', 'Erst')","(47, 81)",0.027270530567157995,1.0
"('Pixel Bar', 'Where The Light Gets In')","(47, 82)",0.4186889433532397,1.0
"('Pixel Bar', 'Hispi')","(47, 83)",0.3190306879768028,1.0
"('Pixel Bar', 'Dokes Pizzeria')","(47, 84)",0.26552521661085987,1.0
"('Pixel Bar', ""Salvi's NQ"")","(47, 85)",0.003037729987227726,1.0
"('Pixel Bar', 'Wood')","(47, 86)",0.05837274327729642,0.85
"('Pixel Bar', 'Ziya')","(47, 87)",0.1375953605578377,1.0
"('Pixel Bar', 'Zouk')","(47, 88)",0.06220442542027685,1.0
"('Pixel Bar', 'The Hip Hop Chip Shop')","(47, 89)",0.02157478684110601,1.0
"('Pixel Bar', '63 Degrees')","(47, 90)",0.0021056991956919465,1.0
"('Pixel Bar', 'The Little Yeti')","(47, 91)",0.26407539093513754,1.0
"('Pixel Bar', ""Rigatoni's"")","(47, 92)",0.028547757948151474,1.0
"('Pixel Bar', 'Birria Brothers')","(47, 93)",0.010493976319513963,1.0
