names,edges,distance,weighting
"('Salford Museum and Art Gallery', 'Pixel Bar')","(30, 51)",0.14231001814150374,1.0
"('Salford Museum and Art Gallery', 'The Temple of Convenience')","(30, 52)",0.1294093932674864,0.85
"('Salford Museum and Art Gallery', 'Convenience Store')","(30, 53)",0.1392576381489907,1.0
"('Salford Museum and Art Gallery', 'Blind Tyger')","(30, 54)",0.19849108762634263,1.0
"('Salford Museum and Art Gallery', 'Northern Monk Refectory')","(30, 55)",0.15284936792697326,1.0
"('Salford Museum and Art Gallery', 'Cloudwater Unit 9')","(30, 56)",0.18222132634549487,1.0
"('Salford Museum and Art Gallery', 'Behind Closed Doors')","(30, 57)",0.1487603305785124,1.0
"('Salford Museum and Art Gallery', 'The Washhouse')","(30, 58)",0.13686756702277766,1.0
"('Salford Museum and Art Gallery', 'Cane and Grain')","(30, 59)",0.14231001814150374,1.0
"('Salford Museum and Art Gallery', 'Dusk til Pawn')","(30, 60)",0.1519278947216863,1.0
"('Salford Museum and Art Gallery', 'Hold Fast')","(30, 61)",0.15253261151265585,1.0
"('Salford Museum and Art Gallery', 'Corbieres')","(30, 62)",0.1235925936591125,1.0
"('Salford Museum and Art Gallery', 'The Liars Club')","(30, 63)",0.11293805972298211,1.0
"('Salford Museum and Art Gallery', 'The Fitzgerald')","(30, 64)",0.15564258358049932,1.0
"('Salford Museum and Art Gallery', 'Gas Lamp')","(30, 65)",0.11000086388112995,0.85
"('Salford Museum and Art Gallery', 'Arcane')","(30, 66)",0.11803495838972558,1.0
"('Salford Museum and Art Gallery', 'Terrace')","(30, 67)",0.14305871512079937,1.0
"('Salford Museum and Art Gallery', 'Wood and Company')","(30, 68)",0.12036743744060817,1.0
"('The Lowry', 'NQ64')","(31, 48)",0.13251936533532985,1.0
"('The Lowry', 'Twenty Twenty Two')","(31, 49)",0.14222363002850807,1.0
"('The Lowry', 'Pixel Bar')","(31, 51)",0.13050364269876466,1.0
"('The Lowry', 'The Temple of Convenience')","(31, 52)",0.10671811558729519,0.85
"('The Lowry', 'Convenience Store')","(31, 53)",0.1274224666685864,1.0
"('The Lowry', 'Blind Tyger')","(31, 54)",0.17620295447346446,1.0
"('The Lowry', 'Northern Monk Refectory')","(31, 55)",0.1368963630604429,1.0
"('The Lowry', 'Cloudwater Unit 9')","(31, 56)",0.16189132375385146,1.0
"('The Lowry', 'Behind Closed Doors')","(31, 57)",0.1357733175914994,1.0
"('The Lowry', 'The Washhouse')","(31, 58)",0.12592507270999512,1.0
"('The Lowry', 'Cane and Grain')","(31, 59)",0.13050364269876466,1.0
"('The Lowry', 'Dusk til Pawn')","(31, 60)",0.13816338871771244,1.0
"('The Lowry', 'Hold Fast')","(31, 61)",0.1375874679644081,1.0
"('The Lowry', 'Corbieres')","(31, 62)",0.11049039652143865,1.0
"('The Lowry', 'The Liars Club')","(31, 63)",0.09928873786966913,1.0
"('The Lowry', 'The Fitzgerald')","(31, 64)",0.14222363002850807,1.0
"('The Lowry', 'Gas Lamp')","(31, 65)",0.09663950240446914,0.85
"('The Lowry', 'Arcane')","(31, 66)",0.10360814351945172,1.0
"('The Lowry', 'Terrace')","(31, 67)",0.13090678722607768,1.0
"('The Lowry', 'Wood and Company')","(31, 68)",0.10571025426901258,1.0
"('The Whitworth', 'NQ64')","(32, 48)",0.0768854205661301,1.0
"('The Whitworth', 'Twenty Twenty Two')","(32, 49)",0.07769170962075618,1.0
"('The Whitworth', 'Pixel Bar')","(32, 51)",0.08132001036657356,1.0
"('The Whitworth', 'The Temple of Convenience')","(32, 52)",0.0522072162870389,0.85
"('The Whitworth', 'Convenience Store')","(32, 53)",0.08100325395225617,1.0
"('The Whitworth', 'Blind Tyger')","(32, 54)",0.06073084343594321,1.0
"('The Whitworth', 'Northern Monk Refectory')","(32, 55)",0.06801624096524318,1.0
"('The Whitworth', 'Cloudwater Unit 9')","(32, 56)",0.0592046534396867,1.0
"('The Whitworth', 'Behind Closed Doors')","(32, 57)",0.0778932818844127,1.0
"('The Whitworth', 'The Washhouse')","(32, 58)",0.08376767356811703,1.0
"('The Whitworth', 'Cane and Grain')","(32, 59)",0.08132001036657356,1.0
"('The Whitworth', 'Dusk til Pawn')","(32, 60)",0.0757047830218562,1.0
"('The Whitworth', 'Hold Fast')","(32, 61)",0.07161574567339533,1.0
"('The Whitworth', 'Corbieres')","(32, 62)",0.07861318282604314,1.0
"('The Whitworth', 'The Liars Club')","(32, 63)",0.08028335301062574,1.0
"('The Whitworth', 'The Fitzgerald')","(32, 64)",0.07769170962075618,1.0
"('The Whitworth', 'Gas Lamp')","(32, 65)",0.08198231923287355,0.85
"('The Whitworth', 'Arcane')","(32, 66)",0.0767126443401388,1.0
"('The Whitworth', 'Terrace')","(32, 67)",0.08019696489763009,1.0
"('The Whitworth', 'Wood and Company')","(32, 68)",0.07550321075819967,1.0
"('Islington Mill', 'NQ64')","(33, 48)",0.06700837964696058,1.0
"('Islington Mill', 'Twenty Twenty Two')","(33, 49)",0.0768854205661301,1.0
"('Islington Mill', 'Pixel Bar')","(33, 51)",0.06372563135312581,1.0
"('Islington Mill', 'The Temple of Convenience')","(33, 52)",0.05551876061853889,0.85
"('Islington Mill', 'Convenience Store')","(33, 53)",0.060644455322947564,1.0
"('Islington Mill', 'Blind Tyger')","(33, 54)",0.12137529875889078,1.0
"('Islington Mill', 'Northern Monk Refectory')","(33, 55)",0.07420738906326489,1.0
"('Islington Mill', 'Cloudwater Unit 9')","(33, 56)",0.10450082068707346,1.0
"('Islington Mill', 'Behind Closed Doors')","(33, 57)",0.07006075963947361,1.0
"('Islington Mill', 'The Washhouse')","(33, 58)",0.05842716042272583,1.0
"('Islington Mill', 'Cane and Grain')","(33, 59)",0.06372563135312581,1.0
"('Islington Mill', 'Dusk til Pawn')","(33, 60)",0.07317073170731707,1.0
"('Islington Mill', 'Hold Fast')","(33, 61)",0.07380424453595186,1.0
"('Islington Mill', 'Corbieres')","(33, 62)",0.04483543064474328,1.0
"('Islington Mill', 'The Liars Club')","(33, 63)",0.0343536729346042,1.0
"('Islington Mill', 'The Fitzgerald')","(33, 64)",0.0768854205661301,1.0
"('Islington Mill', 'Gas Lamp')","(33, 65)",0.03141647709275204,0.85
"('Islington Mill', 'Arcane')","(33, 66)",0.0395369597143433,1.0
"('Islington Mill', 'Terrace')","(33, 67)",0.06441673625709102,1.0
"('Islington Mill', 'Wood and Company')","(33, 68)",0.041869438765225905,1.0
"('Holden Gallery', 'NQ64')","(34, 48)",0.05615227344717367,1.0
"('Holden Gallery', 'Twenty Twenty Two')","(34, 49)",0.05998214645664757,1.0
"('Holden Gallery', 'Pixel Bar')","(34, 51)",0.05952140985400409,1.0
"('Holden Gallery', 'The Temple of Convenience')","(34, 52)",0.024591816166095546,0.85
"('Holden Gallery', 'Convenience Store')","(34, 53)",0.05839836438506062,1.0
"('Holden Gallery', 'Blind Tyger')","(34, 54)",0.06545339361303884,1.0
"('Holden Gallery', 'Northern Monk Refectory')","(34, 55)",0.049989921386817175,1.0
"('Holden Gallery', 'Cloudwater Unit 9')","(34, 56)",0.05589310910818671,1.0
"('Holden Gallery', 'Behind Closed Doors')","(34, 57)",0.05802401589541279,1.0
"('Holden Gallery', 'The Washhouse')","(34, 58)",0.060586863247617126,1.0
"('Holden Gallery', 'Cane and Grain')","(34, 59)",0.05952140985400409,1.0
"('Holden Gallery', 'Dusk til Pawn')","(34, 60)",0.05690097042646932,1.0
"('Holden Gallery', 'Hold Fast')","(34, 61)",0.05327266968065194,1.0
"('Holden Gallery', 'Corbieres')","(34, 62)",0.052408788550695425,1.0
"('Holden Gallery', 'The Liars Club')","(34, 63)",0.05249517666369108,1.0
"('Holden Gallery', 'The Fitzgerald')","(34, 64)",0.05998214645664757,1.0
"('Holden Gallery', 'Gas Lamp')","(34, 65)",0.05396377458461716,0.85
"('Holden Gallery', 'Arcane')","(34, 66)",0.04938520459584761,1.0
"('Holden Gallery', 'Terrace')","(34, 67)",0.058599936648717134,1.0
"('Holden Gallery', 'Wood and Company')","(34, 68)",0.04849252742822588,1.0
"('Castlefield Gallery', 'NQ64')","(35, 48)",0.05027788176346935,1.0
"('Castlefield Gallery', 'Twenty Twenty Two')","(35, 49)",0.05825438419673453,1.0
"('Castlefield Gallery', 'Pixel Bar')","(35, 51)",0.05096898666743456,1.0
"('Castlefield Gallery', 'The Temple of Convenience')","(35, 52)",0.01621216920551732,0.85
"('Castlefield Gallery', 'Convenience Store')","(35, 53)",0.048521323465891095,1.0
"('Castlefield Gallery', 'Blind Tyger')","(35, 54)",0.08543784375269962,1.0
"('Castlefield Gallery', 'Northern Monk Refectory')","(35, 55)",0.05027788176346935,1.0
"('Castlefield Gallery', 'Cloudwater Unit 9')","(35, 56)",0.07124139718374752,1.0
"('Castlefield Gallery', 'Behind Closed Doors')","(35, 57)",0.053243873642986723,1.0
"('Castlefield Gallery', 'The Washhouse')","(35, 58)",0.04906844818153022,1.0
"('Castlefield Gallery', 'Cane and Grain')","(35, 59)",0.05096898666743456,1.0
"('Castlefield Gallery', 'Dusk til Pawn')","(35, 60)",0.05419414288593889,1.0
"('Castlefield Gallery', 'Hold Fast')","(35, 61)",0.05214962421170847,1.0
"('Castlefield Gallery', 'Corbieres')","(35, 62)",0.03495838972557376,1.0
"('Castlefield Gallery', 'The Liars Club')","(35, 63)",0.029227978230195524,1.0
"('Castlefield Gallery', 'The Fitzgerald')","(35, 64)",0.05825438419673453,1.0
"('Castlefield Gallery', 'Gas Lamp')","(35, 65)",0.02940075445618683,0.85
"('Castlefield Gallery', 'Arcane')","(35, 66)",0.028767241627552047,1.0
"('Castlefield Gallery', 'Terrace')","(35, 67)",0.05065223025311717,1.0
"('Castlefield Gallery', 'Wood and Company')","(35, 68)",0.029256774267860743,1.0
"('Gallery Oldham', 'NQ64')","(36, 48)",0.37354220059319837,1.0
"('Gallery Oldham', 'Twenty Twenty Two')","(36, 49)",0.3649321853312984,1.0
"('Gallery Oldham', 'Pixel Bar')","(36, 51)",0.37411812134650274,1.0
"('Gallery Oldham', 'The Temple of Convenience')","(36, 52)",0.40803985371612866,0.85
"('Gallery Oldham', 'Convenience Store')","(36, 53)",0.3770265211506897,1.0
"('Gallery Oldham', 'Blind Tyger')","(36, 54)",0.3570708670486941,1.0
"('Gallery Oldham', 'Northern Monk Refectory')","(36, 55)",0.37296627983989405,1.0
"('Gallery Oldham', 'Cloudwater Unit 9')","(36, 56)",0.36150545684913754,1.0
"('Gallery Oldham', 'Behind Closed Doors')","(36, 57)",0.3704034324876897,1.0
"('Gallery Oldham', 'The Washhouse')","(36, 58)",0.3777752181299853,1.0
"('Gallery Oldham', 'Cane and Grain')","(36, 59)",0.37411812134650274,1.0
"('Gallery Oldham', 'Dusk til Pawn')","(36, 60)",0.3690500187174245,1.0
"('Gallery Oldham', 'Hold Fast')","(36, 61)",0.370979353240994,1.0
"('Gallery Oldham', 'Corbieres')","(36, 62)",0.39369942695885046,1.0
"('Gallery Oldham', 'The Liars Club')","(36, 63)",0.4044403490079765,1.0
"('Gallery Oldham', 'The Fitzgerald')","(36, 64)",0.3649321853312984,1.0
"('Gallery Oldham', 'Gas Lamp')","(36, 65)",0.40674403202119386,0.85
"('Gallery Oldham', 'Arcane')","(36, 66)",0.4009848244881504,1.0
"('Gallery Oldham', 'Terrace')","(36, 67)",0.3740605292711723,1.0
"('Gallery Oldham', 'Wood and Company')","(36, 68)",0.39919947015290697,1.0
"('Factory International', 'NQ64')","(37, 48)",0.05721772684078671,0.85
"('Factory International', 'Twenty Twenty Two')","(37, 49)",0.06689319549629971,0.85
"('Factory International', 'Pixel Bar')","(37, 51)",0.05540357646787802,0.85
"('Factory International', 'The Temple of Convenience')","(37, 52)",0.03671494802315201,0.7224999999999999
"('Factory International', 'Convenience Store')","(37, 53)",0.05235119647536499,0.85
"('Factory International', 'Blind Tyger')","(37, 54)",0.10539349785469519,0.85
"('Factory International', 'Northern Monk Refectory')","(37, 55)",0.061882684942551905,0.85
"('Factory International', 'Cloudwater Unit 9')","(37, 56)",0.08941169695049961,0.85
"('Factory International', 'Behind Closed Doors')","(37, 57)",0.06044288305929104,0.85
"('Factory International', 'The Washhouse')","(37, 58)",0.051170558931091084,0.85
"('Factory International', 'Cane and Grain')","(37, 59)",0.05540357646787802,0.85
"('Factory International', 'Dusk til Pawn')","(37, 60)",0.06283295418550408,0.85
"('Factory International', 'Hold Fast')","(37, 61)",0.062401013620525816,0.85
"('Factory International', 'Corbieres')","(37, 62)",0.03539033029055202,0.85
"('Factory International', 'The Liars Club')","(37, 63)",0.024361447864773806,0.85
"('Factory International', 'The Fitzgerald')","(37, 64)",0.06689319549629971,0.85
"('Factory International', 'Gas Lamp')","(37, 65)",0.02200017277622599,0.7224999999999999
"('Factory International', 'Arcane')","(37, 66)",0.02833530106257379,0.85
"('Factory International', 'Terrace')","(37, 67)",0.05572033288219541,0.85
"('Factory International', 'Wood and Company')","(37, 68)",0.030408615774469433,0.85
"('Pottery Corner', 'NQ64')","(38, 48)",0.20787859590520344,0.85
"('Pottery Corner', 'Twenty Twenty Two')","(38, 49)",0.21438650041754254,0.85
"('Pottery Corner', 'Pixel Bar')","(38, 51)",0.2093471938261295,0.85
"('Pottery Corner', 'The Temple of Convenience')","(38, 52)",0.17078929939240362,0.7224999999999999
"('Pottery Corner', 'Convenience Store')","(38, 53)",0.20710110288824257,0.85
"('Pottery Corner', 'Blind Tyger')","(38, 54)",0.21620065079045123,0.85
"('Pottery Corner', 'Northern Monk Refectory')","(38, 55)",0.2049414000633513,0.85
"('Pottery Corner', 'Cloudwater Unit 9')","(38, 56)",0.21142050853802516,0.85
"('Pottery Corner', 'Behind Closed Doors')","(38, 57)",0.21055662740806866,0.85
"('Pottery Corner', 'The Washhouse')","(38, 58)",0.2077922077922078,0.85
"('Pottery Corner', 'Cane and Grain')","(38, 59)",0.2093471938261295,0.85
"('Pottery Corner', 'Dusk til Pawn')","(38, 60)",0.21067181155872952,0.85
"('Pottery Corner', 'Hold Fast')","(38, 61)",0.20770581967921214,0.85
"('Pottery Corner', 'Corbieres')","(38, 62)",0.19336539292193394,0.85
"('Pottery Corner', 'The Liars Club')","(38, 63)",0.1854464825639992,0.85
"('Pottery Corner', 'The Fitzgerald')","(38, 64)",0.21438650041754254,0.85
"('Pottery Corner', 'Gas Lamp')","(38, 65)",0.18438102917038615,0.7224999999999999
"('Pottery Corner', 'Arcane')","(38, 66)",0.1865983240706079,0.85
"('Pottery Corner', 'Terrace')","(38, 67)",0.20888645722348606,0.85
"('Pottery Corner', 'Wood and Company')","(38, 68)",0.18751979727589485,0.85
"('Seven Limes Pottery', 'NQ64')","(39, 48)",0.10044057937627783,1.0
"('Seven Limes Pottery', 'Twenty Twenty Two')","(39, 49)",0.10594062257033432,1.0
"('Seven Limes Pottery', 'Pixel Bar')","(39, 51)",0.10271546635182999,1.0
"('Seven Limes Pottery', 'The Temple of Convenience')","(39, 52)",0.0636968353154606,0.85
"('Seven Limes Pottery', 'Convenience Store')","(39, 53)",0.10087251994125608,1.0
"('Seven Limes Pottery', 'Blind Tyger')","(39, 54)",0.10902179860051257,1.0
"('Seven Limes Pottery', 'Northern Monk Refectory')","(39, 55)",0.09620756183949089,1.0
"('Seven Limes Pottery', 'Cloudwater Unit 9')","(39, 56)",0.10234111786218217,1.0
"('Seven Limes Pottery', 'Behind Closed Doors')","(39, 57)",0.10283065050249086,1.0
"('Seven Limes Pottery', 'The Washhouse')","(39, 58)",0.10222593371152129,1.0
"('Seven Limes Pottery', 'Cane and Grain')","(39, 59)",0.10271546635182999,1.0
"('Seven Limes Pottery', 'Dusk til Pawn')","(39, 60)",0.10245630201284303,1.0
"('Seven Limes Pottery', 'Hold Fast')","(39, 61)",0.09920234975667348,1.0
"('Seven Limes Pottery', 'Corbieres')","(39, 62)",0.08975724940248221,1.0
"('Seven Limes Pottery', 'The Liars Club')","(39, 63)",0.08463155469807354,1.0
"('Seven Limes Pottery', 'The Fitzgerald')","(39, 64)",0.10594062257033432,1.0
"('Seven Limes Pottery', 'Gas Lamp')","(39, 65)",0.08457396262274311,0.85
"('Seven Limes Pottery', 'Arcane')","(39, 66)",0.0840556339447692,1.0
"('Seven Limes Pottery', 'Terrace')","(39, 67)",0.10205315748553,1.0
"('Seven Limes Pottery', 'Wood and Company')","(39, 68)",0.08431479828375615,1.0
"('Clay Studio', 'NQ64')","(40, 48)",0.08002418867163878,1.0
"('Clay Studio', 'Twenty Twenty Two')","(40, 49)",0.08549543582803007,1.0
"('Clay Studio', 'Pixel Bar')","(40, 51)",0.08235666772252138,1.0
"('Clay Studio', 'The Temple of Convenience')","(40, 52)",0.043453220836812856,0.85
"('Clay Studio', 'Convenience Store')","(40, 53)",0.08060010942494313,1.0
"('Clay Studio', 'Blind Tyger')","(40, 54)",0.09208972845336481,1.0
"('Clay Studio', 'Northern Monk Refectory')","(40, 55)",0.07581996717251706,1.0
"('Clay Studio', 'Cloudwater Unit 9')","(40, 56)",0.08373887753045181,1.0
"('Clay Studio', 'Behind Closed Doors')","(40, 57)",0.0823854637601866,1.0
"('Clay Studio', 'The Washhouse')","(40, 58)",0.082039911308204,1.0
"('Clay Studio', 'Cane and Grain')","(40, 59)",0.08235666772252138,1.0
"('Clay Studio', 'Dusk til Pawn')","(40, 60)",0.08201111527053877,1.0
"('Clay Studio', 'Hold Fast')","(40, 61)",0.07878595905203443,1.0
"('Clay Studio', 'Corbieres')","(40, 62)",0.07014714775246926,1.0
"('Clay Studio', 'The Liars Club')","(40, 63)",0.06594292625334754,1.0
"('Clay Studio', 'The Fitzgerald')","(40, 64)",0.08549543582803007,1.0
"('Clay Studio', 'Gas Lamp')","(40, 65)",0.06623088662999971,0.85
"('Clay Studio', 'Arcane')","(40, 66)",0.06484867682206928,1.0
"('Clay Studio', 'Terrace')","(40, 67)",0.08169435885622138,1.0
"('Clay Studio', 'Wood and Company')","(40, 68)",0.0648774728597345,1.0
"('Boom Battle Bar', 'NQ64')","(41, 48)",0.013706913928643418,1.0
"('Boom Battle Bar', 'Twenty Twenty Two')","(41, 49)",0.022892849943847726,1.0
"('Boom Battle Bar', 'Pixel Bar')","(41, 51)",0.009157139977539091,1.0
"('Boom Battle Bar', 'The Temple of Convenience')","(41, 52)",0.037521237077778095,0.85
"('Boom Battle Bar', 'Convenience Store')","(41, 53)",0.006392720361678233,1.0
"('Boom Battle Bar', 'Blind Tyger')","(41, 54)",0.07426498113859532,1.0
"('Boom Battle Bar', 'Northern Monk Refectory')","(41, 55)",0.024073487488121634,1.0
"('Boom Battle Bar', 'Cloudwater Unit 9')","(41, 56)",0.05644023382382584,1.0
"('Boom Battle Bar', 'Behind Closed Doors')","(41, 57)",0.016183373167852105,1.0
"('Boom Battle Bar', 'The Washhouse')","(41, 58)",0.0035419126328217238,1.0
"('Boom Battle Bar', 'Cane and Grain')","(41, 59)",0.009157139977539091,1.0
"('Boom Battle Bar', 'Dusk til Pawn')","(41, 60)",0.019840469951334698,1.0
"('Boom Battle Bar', 'Hold Fast')","(41, 61)",0.02200017277622599,1.0
"('Boom Battle Bar', 'Corbieres')","(41, 62)",0.01295821694934777,1.0
"('Boom Battle Bar', 'The Liars Club')","(41, 63)",0.023555158810147723,1.0
"('Boom Battle Bar', 'The Fitzgerald')","(41, 64)",0.022892849943847726,1.0
"('Boom Battle Bar', 'Gas Lamp')","(41, 65)",0.02600282201169119,0.85
"('Boom Battle Bar', 'Arcane')","(41, 66)",0.02024361447864774,1.0
"('Boom Battle Bar', 'Terrace')","(41, 67)",0.010136205258156478,1.0
"('Boom Battle Bar', 'Wood and Company')","(41, 68)",0.01874622052005644,1.0
"('Virtual Hideout', 'NQ64')","(42, 48)",0.005068102629078239,1.0
"('Virtual Hideout', 'Twenty Twenty Two')","(42, 49)",0.014973939585912978,1.0
"('Virtual Hideout', 'Pixel Bar')","(42, 51)",0.0052120828174043255,1.0
"('Virtual Hideout', 'The Temple of Convenience')","(42, 52)",0.033864140294295506,0.85
"('Virtual Hideout', 'Convenience Store')","(42, 53)",0.004549773951104328,1.0
"('Virtual Hideout', 'Blind Tyger')","(42, 54)",0.06441673625709102,1.0
"('Virtual Hideout', 'Northern Monk Refectory')","(42, 55)",0.014196446568952113,1.0
"('Virtual Hideout', 'Cloudwater Unit 9')","(42, 56)",0.04662078497998676,1.0
"('Virtual Hideout', 'Behind Closed Doors')","(42, 57)",0.008264462809917356,1.0
"('Virtual Hideout', 'The Washhouse')","(42, 58)",0.0077749301696086615,1.0
"('Virtual Hideout', 'Cane and Grain')","(42, 59)",0.0052120828174043255,1.0
"('Virtual Hideout', 'Dusk til Pawn')","(42, 60)",0.011172862614104299,1.0
"('Virtual Hideout', 'Hold Fast')","(42, 61)",0.012439888271373859,1.0
"('Virtual Hideout', 'Corbieres')","(42, 62)",0.01730641863679558,1.0
"('Virtual Hideout', 'The Liars Club')","(42, 63)",0.02845048521323466,1.0
"('Virtual Hideout', 'The Fitzgerald')","(42, 64)",0.014973939585912978,1.0
"('Virtual Hideout', 'Gas Lamp')","(42, 65)",0.03130129294209117,0.85
"('Virtual Hideout', 'Arcane')","(42, 66)",0.02390071126213033,1.0
"('Virtual Hideout', 'Terrace')","(42, 67)",0.004549773951104328,1.0
"('Virtual Hideout', 'Wood and Company')","(42, 68)",0.02176980447490425,1.0
"('DNA VR', 'NQ64')","(43, 48)",0.01788233939009992,1.0
"('DNA VR', 'Twenty Twenty Two')","(43, 49)",0.027500215970282488,1.0
"('DNA VR', 'Pixel Bar')","(43, 51)",0.017018458260143404,1.0
"('DNA VR', 'The Temple of Convenience')","(43, 52)",0.024591816166095546,0.85
"('DNA VR', 'Convenience Store')","(43, 53)",0.014340426757278198,1.0
"('DNA VR', 'Blind Tyger')","(43, 54)",0.07190370605004752,1.0
"('DNA VR', 'Northern Monk Refectory')","(43, 55)",0.023468770697152072,1.0
"('DNA VR', 'Cloudwater Unit 9')","(43, 56)",0.05448210326259107,1.0
"('DNA VR', 'Behind Closed Doors')","(43, 57)",0.021136291646269473,1.0
"('DNA VR', 'The Washhouse')","(43, 58)",0.014714775246926022,1.0
"('DNA VR', 'Cane and Grain')","(43, 59)",0.017018458260143404,1.0
"('DNA VR', 'Dusk til Pawn')","(43, 60)",0.023439974659486856,1.0
"('DNA VR', 'Hold Fast')","(43, 61)",0.023295994471160767,1.0
"('DNA VR', 'Corbieres')","(43, 62)",0.006767068851326058,1.0
"('DNA VR', 'The Liars Club')","(43, 63)",0.01644253750683906,1.0
"('DNA VR', 'The Fitzgerald')","(43, 64)",0.027500215970282488,1.0
"('DNA VR', 'Gas Lamp')","(43, 65)",0.01937973334869122,0.85
"('DNA VR', 'Arcane')","(43, 66)",0.011403230915426037,1.0
"('DNA VR', 'Terrace')","(43, 67)",0.016989662222478188,1.0
"('DNA VR', 'Wood and Company')","(43, 68)",0.009128343939873874,1.0
"('Sken Studios', 'NQ64')","(44, 48)",0.3082039911308204,1.0
"('Sken Studios', 'Twenty Twenty Two')","(44, 49)",0.31580614507443777,1.0
"('Sken Studios', 'Pixel Bar')","(44, 51)",0.30875111584645953,1.0
"('Sken Studios', 'The Temple of Convenience')","(44, 52)",0.27194977971031187,0.85
"('Sken Studios', 'Convenience Store')","(44, 53)",0.30615947245659,1.0
"('Sken Studios', 'Blind Tyger')","(44, 54)",0.32358107524404645,1.0
"('Sken Studios', 'Northern Monk Refectory')","(44, 55)",0.3070233535865465,1.0
"('Sken Studios', 'Cloudwater Unit 9')","(44, 56)",0.3173899271460247,1.0
"('Sken Studios', 'Behind Closed Doors')","(44, 57)",0.31114118697267257,1.0
"('Sken Studios', 'The Washhouse')","(44, 58)",0.30621706453192044,1.0
"('Sken Studios', 'Cane and Grain')","(44, 59)",0.30875111584645953,1.0
"('Sken Studios', 'Dusk til Pawn')","(44, 60)",0.311861087914303,1.0
"('Sken Studios', 'Hold Fast')","(44, 61)",0.3094134247127595,1.0
"('Sken Studios', 'Corbieres')","(44, 62)",0.29078238834336395,1.0
"('Sken Studios', 'The Liars Club')","(44, 63)",0.2813372879891727,1.0
"('Sken Studios', 'The Fitzgerald')","(44, 64)",0.31580614507443777,1.0
"('Sken Studios', 'Gas Lamp')","(44, 65)",0.2796671178045901,0.85
"('Sken Studios', 'Arcane')","(44, 66)",0.28355458288939445,1.0
"('Sken Studios', 'Terrace')","(44, 67)",0.3085207475451378,1.0
"('Sken Studios', 'Wood and Company')","(44, 68)",0.28493679269732486,1.0
"('Cork and Canvas', 'NQ64')","(45, 48)",0.02392950729979555,1.0
"('Cork and Canvas', 'Twenty Twenty Two')","(45, 49)",0.014196446568952113,1.0
"('Cork and Canvas', 'Pixel Bar')","(45, 51)",0.02678031502865206,1.0
"('Cork and Canvas', 'The Temple of Convenience')","(45, 52)",0.056929766464134536,0.85
"('Cork and Canvas', 'Convenience Store')","(45, 53)",0.029861491058830306,1.0
"('Cork and Canvas', 'Blind Tyger')","(45, 54)",0.04855011950355631,1.0
"('Cork and Canvas', 'Northern Monk Refectory')","(45, 55)",0.02179860051256947,1.0
"('Cork and Canvas', 'Cloudwater Unit 9')","(45, 56)",0.03302905520200421,1.0
"('Cork and Canvas', 'Behind Closed Doors')","(45, 57)",0.020733147118956432,1.0
"('Cork and Canvas', 'The Washhouse')","(45, 58)",0.03225156218504334,1.0
"('Cork and Canvas', 'Cane and Grain')","(45, 59)",0.02678031502865206,1.0
"('Cork and Canvas', 'Dusk til Pawn')","(45, 60)",0.018343075992743398,1.0
"('Cork and Canvas', 'Hold Fast')","(45, 61)",0.019725285800673828,1.0
"('Cork and Canvas', 'Corbieres')","(45, 62)",0.04627523252800415,1.0
"('Cork and Canvas', 'The Liars Club')","(45, 63)",0.05747689117977366,1.0
"('Cork and Canvas', 'The Fitzgerald')","(45, 64)",0.014196446568952113,1.0
"('Cork and Canvas', 'Gas Lamp')","(45, 65)",0.06027010683329974,0.85
"('Cork and Canvas', 'Arcane')","(45, 66)",0.0528695251533389,1.0
"('Cork and Canvas', 'Terrace')","(45, 67)",0.026089210124686842,1.0
"('Cork and Canvas', 'Wood and Company')","(45, 68)",0.050709822328447604,1.0
"('Ma Lumiere', 'NQ64')","(46, 48)",0.062170645319204076,1.0
"('Ma Lumiere', 'Twenty Twenty Two')","(46, 49)",0.05338785383131281,1.0
"('Ma Lumiere', 'Pixel Bar')","(46, 51)",0.06329369078814755,1.0
"('Ma Lumiere', 'The Temple of Convenience')","(46, 52)",0.09681227863046045,0.85
"('Ma Lumiere', 'Convenience Store')","(46, 53)",0.06631727474299537,1.0
"('Ma Lumiere', 'Blind Tyger')","(46, 54)",0.06689319549629971,1.0
"('Ma Lumiere', 'Northern Monk Refectory')","(46, 55)",0.06168111267889538,1.0
"('Ma Lumiere', 'Cloudwater Unit 9')","(46, 56)",0.06001094249431278,1.0
"('Ma Lumiere', 'Behind Closed Doors')","(46, 57)",0.05897428513836496,1.0
"('Ma Lumiere', 'The Washhouse')","(46, 58)",0.06761309643793013,1.0
"('Ma Lumiere', 'Cane and Grain')","(46, 59)",0.06329369078814755,1.0
"('Ma Lumiere', 'Dusk til Pawn')","(46, 60)",0.05750568721743888,1.0
"('Ma Lumiere', 'Hold Fast')","(46, 61)",0.05949261381633887,1.0
"('Ma Lumiere', 'Corbieres')","(46, 62)",0.08327814092780833,1.0
"('Ma Lumiere', 'The Liars Club')","(46, 63)",0.0943934114665822,1.0
"('Ma Lumiere', 'The Fitzgerald')","(46, 64)",0.05338785383131281,1.0
"('Ma Lumiere', 'Gas Lamp')","(46, 65)",0.09695625881878653,0.85
"('Ma Lumiere', 'Arcane')","(46, 66)",0.09041955826878222,1.0
"('Ma Lumiere', 'Terrace')","(46, 67)",0.0630633224868258,1.0
