names,edges,distance,weighting
"('Clay Studio', 'Twenty Twenty Two')","(33, 42)",0.16191307193106833,1.0
"('Clay Studio', 'Pixel Bar')","(33, 44)",0.15596880623875226,1.0
"('Clay Studio', 'The Temple of Convenience')","(33, 45)",0.08229263238261439,0.85
"('Clay Studio', 'Convenience Store')","(33, 46)",0.15264219883296068,1.0
"('Clay Studio', 'Blind Tyger')","(33, 47)",0.17440148333969568,1.0
"('Clay Studio', 'Northern Monk Refectory')","(33, 48)",0.14358946392539673,1.0
"('Clay Studio', 'Cloudwater Unit 9')","(33, 49)",0.15858646452527675,1.0
"('Clay Studio', 'Behind Closed Doors')","(33, 50)",0.1560233407863882,1.0
"('Clay Studio', 'The Washhouse')","(33, 51)",0.15536892621475704,1.0
"('Clay Studio', 'Cane and Grain')","(33, 52)",0.15596880623875226,1.0
"('Clay Studio', 'Dusk til Pawn')","(33, 53)",0.15531439166712113,1.0
"('Clay Studio', 'Hold Fast')","(33, 54)",0.14920652233189727,1.0
"('Clay Studio', 'Corbieres')","(33, 55)",0.13284615804111904,1.0
"('Clay Studio', 'The Liars Club')","(33, 56)",0.12488411408627366,1.0
"('Clay Studio', 'The Fitzgerald')","(33, 57)",0.16191307193106833,1.0
"('Clay Studio', 'Gas Lamp')","(33, 58)",0.12542945956263293,0.85
"('Clay Studio', 'Arcane')","(33, 59)",0.12281180127610841,1.0
"('Clay Studio', 'Terrace')","(33, 60)",0.1547145116431259,1.0
"('Clay Studio', 'Wood and Company')","(33, 61)",0.12286633582374434,1.0
"('Boom Battle Bar', 'NQ64')","(34, 41)",0.025958444674701424,1.0
"('Boom Battle Bar', 'Twenty Twenty Two')","(34, 42)",0.04335496537056225,1.0
"('Boom Battle Bar', 'Pixel Bar')","(34, 44)",0.0173419861482249,1.0
"('Boom Battle Bar', 'The Temple of Convenience')","(34, 45)",0.07105851556961335,0.85
"('Boom Battle Bar', 'Convenience Store')","(34, 46)",0.012106669575175874,1.0
"('Boom Battle Bar', 'Blind Tyger')","(34, 47)",0.14064459835305665,1.0
"('Boom Battle Bar', 'Northern Monk Refectory')","(34, 48)",0.04559088182363527,1.0
"('Boom Battle Bar', 'Cloudwater Unit 9')","(34, 49)",0.10688771336641763,1.0
"('Boom Battle Bar', 'Behind Closed Doors')","(34, 50)",0.030648415771391175,1.0
"('Boom Battle Bar', 'The Washhouse')","(34, 51)",0.006707749359219065,1.0
"('Boom Battle Bar', 'Cane and Grain')","(34, 52)",0.0173419861482249,1.0
"('Boom Battle Bar', 'Dusk til Pawn')","(34, 53)",0.037574303321153954,1.0
"('Boom Battle Bar', 'Hold Fast')","(34, 54)",0.0416643943938485,1.0
"('Boom Battle Bar', 'Corbieres')","(34, 55)",0.02454054643616731,1.0
"('Boom Battle Bar', 'The Liars Club')","(34, 56)",0.04460925996618858,1.0
"('Boom Battle Bar', 'The Fitzgerald')","(34, 57)",0.04335496537056225,1.0
"('Boom Battle Bar', 'Gas Lamp')","(34, 58)",0.04924469651524241,0.85
"('Boom Battle Bar', 'Arcane')","(34, 59)",0.038337786988056934,1.0
"('Boom Battle Bar', 'Terrace')","(34, 60)",0.01919616076784643,1.0
"('Boom Battle Bar', 'Wood and Company')","(34, 61)",0.035501990510988714,1.0
"('Virtual Hideout', 'NQ64')","(35, 41)",0.009598080383923215,1.0
"('Virtual Hideout', 'Twenty Twenty Two')","(35, 42)",0.028357964770682226,1.0
"('Virtual Hideout', 'Pixel Bar')","(35, 44)",0.009870753122102852,1.0
"('Virtual Hideout', 'The Temple of Convenience')","(35, 45)",0.06413262801985058,0.85
"('Virtual Hideout', 'Convenience Store')","(35, 46)",0.008616458526476523,1.0
"('Virtual Hideout', 'Blind Tyger')","(35, 47)",0.12199378306156951,1.0
"('Virtual Hideout', 'Northern Monk Refectory')","(35, 48)",0.026885531984512188,1.0
"('Virtual Hideout', 'Cloudwater Unit 9')","(35, 49)",0.08829143262256639,1.0
"('Virtual Hideout', 'Behind Closed Doors')","(35, 50)",0.01565141517151115,1.0
"('Virtual Hideout', 'The Washhouse')","(35, 51)",0.014724327861700387,1.0
"('Virtual Hideout', 'Cane and Grain')","(35, 52)",0.009870753122102852,1.0
"('Virtual Hideout', 'Dusk til Pawn')","(35, 53)",0.021159404482739817,1.0
"('Virtual Hideout', 'Hold Fast')","(35, 54)",0.02355892457872062,1.0
"('Virtual Hideout', 'Corbieres')","(35, 55)",0.03277526312919234,1.0
"('Virtual Hideout', 'The Liars Club')","(35, 56)",0.05388013306429623,1.0
"('Virtual Hideout', 'The Fitzgerald')","(35, 57)",0.028357964770682226,1.0
"('Virtual Hideout', 'Gas Lamp')","(35, 58)",0.05927905328025304,0.85
"('Virtual Hideout', 'Arcane')","(35, 59)",0.04526367453781971,1.0
"('Virtual Hideout', 'Terrace')","(35, 60)",0.008616458526476523,1.0
"('Virtual Hideout', 'Wood and Company')","(35, 61)",0.041228118012761085,1.0
"('DNA VR', 'NQ64')","(36, 41)",0.03386595408191089,1.0
"('DNA VR', 'Twenty Twenty Two')","(36, 42)",0.05208049299231063,1.0
"('DNA VR', 'Pixel Bar')","(36, 44)",0.03222991765283307,1.0
"('DNA VR', 'The Temple of Convenience')","(36, 45)",0.04657250368108196,0.85
"('DNA VR', 'Convenience Store')","(36, 46)",0.027158204722691825,1.0
"('DNA VR', 'Blind Tyger')","(36, 47)",0.13617276544691062,1.0
"('DNA VR', 'Northern Monk Refectory')","(36, 48)",0.0444456563232808,1.0
"('DNA VR', 'Cloudwater Unit 9')","(36, 49)",0.10317936412717456,1.0
"('DNA VR', 'Behind Closed Doors')","(36, 50)",0.04002835796477068,1.0
"('DNA VR', 'The Washhouse')","(36, 51)",0.02786715384195888,1.0
"('DNA VR', 'Cane and Grain')","(36, 52)",0.03222991765283307,1.0
"('DNA VR', 'Dusk til Pawn')","(36, 53)",0.04439112177564487,1.0
"('DNA VR', 'Hold Fast')","(36, 54)",0.044118449037465236,1.0
"('DNA VR', 'Corbieres')","(36, 55)",0.01281561869444293,1.0
"('DNA VR', 'The Liars Club')","(36, 56)",0.03113922670011452,1.0
"('DNA VR', 'The Fitzgerald')","(36, 57)",0.05208049299231063,1.0
"('DNA VR', 'Gas Lamp')","(36, 58)",0.03670175055897911,0.85
"('DNA VR', 'Arcane')","(36, 59)",0.021595680863827234,1.0
"('DNA VR', 'Terrace')","(36, 60)",0.032175383105197145,1.0
"('DNA VR', 'Wood and Company')","(36, 61)",0.017287451600588973,1.0
"('Sken Studios', 'NQ64')","(37, 41)",0.5836832633473306,1.0
"('Sken Studios', 'Twenty Twenty Two')","(37, 42)",0.5980803839232154,1.0
"('Sken Studios', 'Pixel Bar')","(37, 44)",0.5847194197524131,1.0
"('Sken Studios', 'The Temple of Convenience')","(37, 45)",0.515024267873698,0.85
"('Sken Studios', 'Convenience Store')","(37, 46)",0.5798113104651796,1.0
"('Sken Studios', 'Blind Tyger')","(37, 47)",0.6128047117849157,1.0
"('Sken Studios', 'Northern Monk Refectory')","(37, 48)",0.5814473468942575,1.0
"('Sken Studios', 'Cloudwater Unit 9')","(37, 49)",0.6010797840431914,1.0
"('Sken Studios', 'Behind Closed Doors')","(37, 50)",0.5892457872061951,1.0
"('Sken Studios', 'The Washhouse')","(37, 51)",0.5799203795604515,1.0
"('Sken Studios', 'Cane and Grain')","(37, 52)",0.5847194197524131,1.0
"('Sken Studios', 'Dusk til Pawn')","(37, 53)",0.5906091508970933,1.0
"('Sken Studios', 'Hold Fast')","(37, 54)",0.5859737143480395,1.0
"('Sken Studios', 'Corbieres')","(37, 55)",0.5506898620275945,1.0
"('Sken Studios', 'The Liars Club')","(37, 56)",0.5328025304030103,1.0
"('Sken Studios', 'The Fitzgerald')","(37, 57)",0.5980803839232154,1.0
"('Sken Studios', 'Gas Lamp')","(37, 58)",0.5296395266401265,0.85
"('Sken Studios', 'Arcane')","(37, 59)",0.5370016905709767,1.0
"('Sken Studios', 'Terrace')","(37, 60)",0.5842831433713257,1.0
"('Sken Studios', 'Wood and Company')","(37, 61)",0.5396193488575012,1.0
"('Cork and Canvas', 'NQ64')","(38, 41)",0.045318209085455634,1.0
"('Cork and Canvas', 'Twenty Twenty Two')","(38, 42)",0.026885531984512188,1.0
"('Cork and Canvas', 'Pixel Bar')","(38, 44)",0.05071712930141244,1.0
"('Cork and Canvas', 'The Temple of Convenience')","(38, 45)",0.1078148006762284,0.85
"('Cork and Canvas', 'Convenience Store')","(38, 46)",0.05655232589845667,1.0
"('Cork and Canvas', 'Blind Tyger')","(38, 47)",0.09194524731417353,1.0
"('Cork and Canvas', 'Northern Monk Refectory')","(38, 48)",0.04128265256039701,1.0
"('Cork and Canvas', 'Cloudwater Unit 9')","(38, 49)",0.06255112613840869,1.0
"('Cork and Canvas', 'Behind Closed Doors')","(38, 50)",0.0392648742978677,1.0
"('Cork and Canvas', 'The Washhouse')","(38, 51)",0.061078693352238644,1.0
"('Cork and Canvas', 'Cane and Grain')","(38, 52)",0.05071712930141244,1.0
"('Cork and Canvas', 'Dusk til Pawn')","(38, 53)",0.03473850684408573,1.0
"('Cork and Canvas', 'Hold Fast')","(38, 54)",0.03735616513061024,1.0
"('Cork and Canvas', 'Corbieres')","(38, 55)",0.08763701805093527,1.0
"('Cork and Canvas', 'The Liars Club')","(38, 56)",0.10885095708131101,1.0
"('Cork and Canvas', 'The Fitzgerald')","(38, 57)",0.026885531984512188,1.0
"('Cork and Canvas', 'Gas Lamp')","(38, 58)",0.11414080820199596,0.85
"('Cork and Canvas', 'Arcane')","(38, 59)",0.10012542945956264,1.0
"('Cork and Canvas', 'Terrace')","(38, 60)",0.04940830015815019,1.0
"('Cork and Canvas', 'Wood and Company')","(38, 61)",0.09603533838686808,1.0
"('Ma Lumiere', 'NQ64')","(39, 41)",0.11774008834596716,1.0
"('Ma Lumiere', 'Twenty Twenty Two')","(39, 42)",0.10110705131700932,1.0
"('Ma Lumiere', 'Pixel Bar')","(39, 44)",0.11986693570376834,1.0
"('Ma Lumiere', 'The Temple of Convenience')","(39, 45)",0.1833451491519878,0.85
"('Ma Lumiere', 'Convenience Store')","(39, 46)",0.1255930632055407,1.0
"('Ma Lumiere', 'Blind Tyger')","(39, 47)",0.12668375415825925,1.0
"('Ma Lumiere', 'Northern Monk Refectory')","(39, 48)",0.11681300103615641,1.0
"('Ma Lumiere', 'Cloudwater Unit 9')","(39, 49)",0.11364999727327262,1.0
"('Ma Lumiere', 'Behind Closed Doors')","(39, 50)",0.11168675355837923,1.0
"('Ma Lumiere', 'The Washhouse')","(39, 51)",0.12804711784915745,1.0
"('Ma Lumiere', 'Cane and Grain')","(39, 52)",0.11986693570376834,1.0
"('Ma Lumiere', 'Dusk til Pawn')","(39, 53)",0.10890549162894694,1.0
"('Ma Lumiere', 'Hold Fast')","(39, 54)",0.11266837541582593,1.0
"('Ma Lumiere', 'Corbieres')","(39, 55)",0.15771391176310193,1.0
"('Ma Lumiere', 'The Liars Club')","(39, 56)",0.17876424715056988,1.0
"('Ma Lumiere', 'The Fitzgerald')","(39, 57)",0.10110705131700932,1.0
"('Ma Lumiere', 'Gas Lamp')","(39, 58)",0.18361782189016743,0.85
"('Ma Lumiere', 'Arcane')","(39, 59)",0.1712384795768119,1.0
"('Ma Lumiere', 'Terrace')","(39, 60)",0.11943065932268092,1.0
"('Ma Lumiere', 'Wood and Company')","(39, 61)",0.16747559578993293,1.0
"('Northern Flower', 'NQ64')","(40, 41)",0.0023995200959808036,1.0
"('Northern Flower', 'Twenty Twenty Two')","(40, 42)",0.016633037028957846,1.0
"('Northern Flower', 'Pixel Bar')","(40, 44)",0.010797840431913617,1.0
"('Northern Flower', 'The Temple of Convenience')","(40, 45)",0.07247641380814746,0.85
"('Northern Flower', 'Convenience Store')","(40, 46)",0.015269673338059661,1.0
"('Northern Flower', 'Blind Tyger')","(40, 47)",0.11414080820199596,1.0
"('Northern Flower', 'Northern Monk Refectory')","(40, 48)",0.02083219719692425,1.0
"('Northern Flower', 'Cloudwater Unit 9')","(40, 49)",0.08049299231062879,1.0
"('Northern Flower', 'Behind Closed Doors')","(40, 50)",0.003762883786878988,1.0
"('Northern Flower', 'The Washhouse')","(40, 51)",0.021377542673283526,1.0
"('Northern Flower', 'Cane and Grain')","(40, 52)",0.010797840431913617,1.0
"('Northern Flower', 'Dusk til Pawn')","(40, 53)",0.010143425860282489,1.0
"('Northern Flower', 'Hold Fast')","(40, 54)",0.015269673338059661,1.0
"('Northern Flower', 'Corbieres')","(40, 55)",0.04460925996618858,1.0
"('Northern Flower', 'The Liars Club')","(40, 56)",0.0657686644489284,1.0
"('Northern Flower', 'The Fitzgerald')","(40, 57)",0.016633037028957846,1.0
"('Northern Flower', 'Gas Lamp')","(40, 58)",0.07111305011724928,0.85
"('Northern Flower', 'Arcane')","(40, 59)",0.057152205922451876,1.0
"('Northern Flower', 'Terrace')","(40, 60)",0.00845285488356874,1.0
"('Northern Flower', 'Wood and Company')","(40, 61)",0.053116649397393245,1.0
"('NQ64', 'The Beagle')","(41, 9)",0.4128265256039701,1.0
"('NQ64', 'Crazy Pedro’s')","(41, 13)",0.06904073730708404,1.0
"('NQ64', 'Happy Seasons')","(41, 63)",0.04668157277635382,1.0
"('NQ64', 'I Am Pho')","(41, 64)",0.03615640508261984,1.0
"('NQ64', 'Volta')","(41, 65)",0.4293504935376561,1.0
"('NQ64', 'Tattu')","(41, 66)",0.0827289087637018,1.0
"('NQ64', 'Bar San Juan')","(41, 67)",0.3936848993837596,0.85
"('NQ64', 'Australasia')","(41, 68)",0.06413262801985058,1.0
"('NQ64', 'The Edinburgh Castle')","(41, 69)",0.026176582865245133,1.0
"('NQ64', 'Sicilian NQ Bar and Bistro')","(41, 70)",0.008998200359928014,1.0
"('NQ64', '20 Stories')","(41, 71)",0.08223809783497846,1.0
"('NQ64', 'Bundobust Brewery')","(41, 72)",0.06675028630637508,1.0
"('NQ64', 'Delhi House Cafe')","(41, 73)",0.035011179582265364,1.0
"('NQ64', 'Canto')","(41, 74)",0.026503790151060698,0.85
"('NQ64', 'Elnecot')","(41, 75)",0.028194361127774445,1.0
"('NQ64', 'Wholesome Junkies')","(41, 76)",0.05813382777989857,1.0
"('NQ64', 'Erst')","(41, 77)",0.03675628510661504,1.0
"('NQ64', 'Where The Light Gets In')","(41, 78)",0.6513606369635164,1.0
"('NQ64', 'Hispi')","(41, 79)",0.4961553143916671,1.0
"('NQ64', 'Dokes Pizzeria')","(41, 80)",0.4295140971805639,1.0
"('NQ64', ""Salvi's NQ"")","(41, 81)",0.013579102361345912,1.0
"('NQ64', 'Wood')","(41, 82)",0.08938212357528494,0.85
"('NQ64', 'Ziya')","(41, 83)",0.2085401101597862,1.0
"('NQ64', 'Zouk')","(41, 84)",0.09314500736216393,1.0
"('NQ64', 'The Hip Hop Chip Shop')","(41, 85)",0.028194361127774445,1.0
"('NQ64', '63 Degrees')","(41, 86)",0.011670393194088455,1.0
"('NQ64', 'The Little Yeti')","(41, 87)",0.4128265256039701,1.0
"('NQ64', ""Rigatoni's"")","(41, 88)",0.039810219774226975,1.0
"('NQ64', 'Birria Brothers')","(41, 89)",0.011288651360636963,1.0
"('Twenty Twenty Two', 'The Beagle')","(42, 9)",0.42264274417843706,1.0
"('Twenty Twenty Two', 'Crazy Pedro’s')","(42, 13)",0.08780062169384305,1.0
"('Twenty Twenty Two', 'Happy Seasons')","(42, 63)",0.059988002399520096,1.0
"('Twenty Twenty Two', 'I Am Pho')","(42, 64)",0.0508261983966843,1.0
"('Twenty Twenty Two', 'Volta')","(42, 65)",0.43382232644380214,1.0
"('Twenty Twenty Two', 'Tattu')","(42, 66)",0.1012706549599171,1.0
"('Twenty Twenty Two', 'Bar San Juan')","(42, 67)",0.4060097071494792,0.85
"('Twenty Twenty Two', 'Australasia')","(42, 68)",0.08240170147788624,1.0
"('Twenty Twenty Two', 'The Edinburgh Castle')","(42, 69)",0.007743905764301685,1.0
"('Twenty Twenty Two', 'Sicilian NQ Bar and Bistro')","(42, 70)",0.027376342913235534,1.0
"('Twenty Twenty Two', '20 Stories')","(42, 71)",0.10039810219774227,1.0
"('Twenty Twenty Two', 'Bundobust Brewery')","(42, 72)",0.07836614495282762,1.0
"('Twenty Twenty Two', 'Delhi House Cafe')","(42, 73)",0.05268037301630583,1.0
"('Twenty Twenty Two', 'Canto')","(42, 74)",0.008016578502481322,0.85
"('Twenty Twenty Two', 'Elnecot')","(42, 75)",0.00992528766973878,1.0
"('Twenty Twenty Two', 'Wholesome Junkies')","(42, 76)",0.07307629383214266,1.0
"('Twenty Twenty Two', 'Erst')","(42, 77)",0.018050935267491956,1.0
"('Twenty Twenty Two', 'Where The Light Gets In')","(42, 78)",0.6435621966515788,1.0
"('Twenty Twenty Two', 'Hispi')","(42, 79)",0.49800948901128866,1.0
"('Twenty Twenty Two', 'Dokes Pizzeria')","(42, 80)",0.4371489338495937,1.0
"('Twenty Twenty Two', ""Salvi's NQ"")","(42, 81)",0.030702950319027103,1.0
"('Twenty Twenty Two', 'Wood')","(42, 82)",0.10279762229372308,0.85
"('Twenty Twenty Two', 'Ziya')","(42, 83)",0.20799476468342695,1.0
"('Twenty Twenty Two', 'Zouk')","(42, 84)",0.10312482957953864,1.0
"('Twenty Twenty Two', 'The Hip Hop Chip Shop')","(42, 85)",0.00992528766973878,1.0
"('Twenty Twenty Two', '63 Degrees')","(42, 86)",0.02519496100779844,1.0
"('Twenty Twenty Two', 'The Little Yeti')","(42, 87)",0.42264274417843706,1.0
"('Twenty Twenty Two', ""Rigatoni's"")","(42, 88)",0.021595680863827234,1.0
"('Twenty Twenty Two', 'Birria Brothers')","(42, 89)",0.00970714947919507,1.0
"('Junkyard Golf Club', 'NQ64')","(43, 41)",0.08365599607351257,1.0
"('Junkyard Golf Club', 'Twenty Twenty Two')","(43, 42)",0.09701696024431478,1.0
"('Junkyard Golf Club', 'Pixel Bar')","(43, 44)",0.08660086164585265,1.0
"('Junkyard Golf Club', 'The Temple of Convenience')","(43, 45)",0.014069913290069258,0.85
"('Junkyard Golf Club', 'Convenience Store')","(43, 46)",0.0827289087637018,1.0
"('Junkyard Golf Club', 'Blind Tyger')","(43, 47)",0.1433167911872171,1.0
"('Junkyard Golf Club', 'Northern Monk Refectory')","(43, 48)",0.08060206140590064,1.0
"('Junkyard Golf Club', 'Cloudwater Unit 9')","(43, 49)",0.11681300103615641,1.0
"('Junkyard Golf Club', 'Behind Closed Doors')","(43, 50)",0.08883677809892566,1.0
"('Junkyard Golf Club', 'The Washhouse')","(43, 51)",0.0849102906691389,1.0
"('Junkyard Golf Club', 'Cane and Grain')","(43, 52)",0.08660086164585265,1.0
"('Junkyard Golf Club', 'Dusk til Pawn')","(43, 53)",0.08965479631346458,1.0
"('Junkyard Golf Club', 'Hold Fast')","(43, 54)",0.08485575612150298,1.0
"('Junkyard Golf Club', 'Corbieres')","(43, 55)",0.06211484975732126,1.0
"('Junkyard Golf Club', 'The Liars Club')","(43, 56)",0.05731580956535966,1.0
"('Junkyard Golf Club', 'The Fitzgerald')","(43, 57)",0.09701696024431478,1.0
"('Junkyard Golf Club', 'Gas Lamp')","(43, 58)",0.0593881223755249,0.85
"('Junkyard Golf Club', 'Arcane')","(43, 59)",0.05317118394502918,1.0
"('Junkyard Golf Club', 'Terrace')","(43, 60)",0.08561923978840595,1.0
"('Junkyard Golf Club', 'Wood and Company')","(43, 61)",0.0526258384686699,1.0
"('Pixel Bar', 'The Beagle')","(44, 9)",0.4171892894148443,1.0
"('Pixel Bar', 'Crazy Pedro’s')","(44, 13)",0.0644053007580302,1.0
"('Pixel Bar', 'Happy Seasons')","(44, 63)",0.05066259475377652,1.0
"('Pixel Bar', 'I Am Pho')","(44, 64)",0.03953754703604734,1.0
"('Pixel Bar', 'Volta')","(44, 65)",0.4362763810874189,1.0
"('Pixel Bar', 'Tattu')","(44, 66)",0.07885695588155096,1.0
"('Pixel Bar', 'Bar San Juan')","(44, 67)",0.3964661613131919,0.85
"('Pixel Bar', 'Australasia')","(44, 68)",0.06135136609041828,1.0
"('Pixel Bar', 'The Edinburgh Castle')","(44, 69)",0.03244805584337678,1.0
"('Pixel Bar', 'Sicilian NQ Bar and Bistro')","(44, 70)",0.005671592954136446,1.0
"('Pixel Bar', '20 Stories')","(44, 71)",0.07945683590554617,1.0
"('Pixel Bar', 'Bundobust Brewery')","(44, 72)",0.07133118830779299,1.0
"('Pixel Bar', 'Delhi House Cafe')","(44, 73)",0.02661285924633255,1.0
"('Pixel Bar', 'Canto')","(44, 74)",0.03282979767682827,0.85
"('Pixel Bar', 'Elnecot')","(44, 75)",0.0340840922724546,1.0
"('Pixel Bar', 'Wholesome Junkies')","(44, 76)",0.04815400556252386,1.0
"('Pixel Bar', 'Erst')","(44, 77)",0.04308229263238261,1.0
"('Pixel Bar', 'Where The Light Gets In')","(44, 78)",0.661449528276163,1.0
"('Pixel Bar', 'Hispi')","(44, 79)",0.5040082892512406,1.0
"('Pixel Bar', 'Dokes Pizzeria')","(44, 80)",0.41947974041555325,1.0
"('Pixel Bar', ""Salvi's NQ"")","(44, 81)",0.004799040191961607,1.0
"('Pixel Bar', 'Wood')","(44, 82)",0.09221792005235317,0.85
"('Pixel Bar', 'Ziya')","(44, 83)",0.21737470687680646,1.0
"('Pixel Bar', 'Zouk')","(44, 84)",0.0982712548399411,1.0
"('Pixel Bar', 'The Hip Hop Chip Shop')","(44, 85)",0.0340840922724546,1.0
"('Pixel Bar', '63 Degrees')","(44, 86)",0.003326607405791569,1.0
"('Pixel Bar', 'The Little Yeti')","(44, 87)",0.4171892894148443,1.0
"('Pixel Bar', ""Rigatoni's"")","(44, 88)",0.04510007089491193,1.0
"('Pixel Bar', 'Birria Brothers')","(44, 89)",0.016578502481321918,1.0
"('The Temple of Convenience', 'The Beagle')","(45, 9)",0.3432949773681627,0.85
"('The Temple of Convenience', 'Crazy Pedro’s')","(45, 13)",0.056334187707912965,0.85
"('The Temple of Convenience', 'Happy Seasons')","(45, 63)",0.02355892457872062,0.85
"('The Temple of Convenience', 'I Am Pho')","(45, 64)",0.034356765010634234,0.85
"('The Temple of Convenience', 'Volta')","(45, 65)",0.3670175055897911,0.85
"('The Temple of Convenience', 'Tattu')","(45, 66)",0.05655232589845667,0.85
"('The Temple of Convenience', 'Bar San Juan')","(45, 67)",0.3234444020286852,0.7224999999999999
"('The Temple of Convenience', 'Australasia')","(45, 68)",0.04308229263238261,0.85
"('The Temple of Convenience', 'The Edinburgh Castle')","(45, 69)",0.09036374543273164,0.85
"('The Temple of Convenience', 'Sicilian NQ Bar and Bistro')","(45, 70)",0.06822271909254513,0.85
"('The Temple of Convenience', '20 Stories')","(45, 71)",0.04848121284833942,0.85
"('The Temple of Convenience', 'Bundobust Brewery')","(45, 72)",0.0076348366690298305,0.85
"('The Temple of Convenience', 'Delhi House Cafe')","(45, 73)",0.07105851556961335,0.85
"('The Temple of Convenience', 'Canto')","(45, 74)",0.09058188362327535,0.7224999999999999
"('The Temple of Convenience', 'Elnecot')","(45, 75)",0.09265419643344058,0.85
"('The Temple of Convenience', 'Wholesome Junkies')","(45, 76)",0.09489011288651361,0.85
"('The Temple of Convenience', 'Erst')","(45, 77)",0.09843485848284889,0.85
"('The Temple of Convenience', 'Where The Light Gets In')","(45, 78)",0.6226754649070186,0.85
"('The Temple of Convenience', 'Hispi')","(45, 79)",0.4389485739215793,0.85
"('The Temple of Convenience', 'Dokes Pizzeria')","(45, 80)",0.4679609532638927,0.85
"('The Temple of Convenience', ""Salvi's NQ"")","(45, 81)",0.0715493264983367,0.85
"('The Temple of Convenience', 'Wood')","(45, 82)",0.01979604079184163,0.7224999999999999
"('The Temple of Convenience', 'Ziya')","(45, 83)",0.16338550471723837,0.85
"('The Temple of Convenience', 'Zouk')","(45, 84)",0.027321808365599606,0.85
"('The Temple of Convenience', 'The Hip Hop Chip Shop')","(45, 85)",0.09265419643344058,0.85
"('The Temple of Convenience', '63 Degrees')","(45, 86)",0.07722091945247314,0.85
"('The Temple of Convenience', 'The Little Yeti')","(45, 87)",0.3432949773681627,0.85
"('The Temple of Convenience', ""Rigatoni's"")","(45, 88)",0.1034520368653542,0.85
"('The Temple of Convenience', 'Birria Brothers')","(45, 89)",0.08043845776299285,0.85
"('Convenience Store', 'The Beagle')","(46, 9)",0.413644543818509,1.0
"('Convenience Store', 'Crazy Pedro’s')","(46, 13)",0.058515569613350055,1.0
"('Convenience Store', 'Happy Seasons')","(46, 63)",0.047554125538528655,1.0
"('Convenience Store', 'I Am Pho')","(46, 64)",0.03637454327316355,1.0
"('Convenience Store', 'Volta')","(46, 65)",0.43431313737252547,1.0
"('Convenience Store', 'Tattu')","(46, 66)",0.07302175928450673,1.0
"('Convenience Store', 'Bar San Juan')","(46, 67)",0.39221246659758957,0.85
"('Convenience Store', 'Australasia')","(46, 68)",0.055679773136281835,1.0
"('Convenience Store', 'The Edinburgh Castle')","(46, 69)",0.038065114249877297,1.0
"('Convenience Store', 'Sicilian NQ Bar and Bistro')","(46, 70)",0.005398920215956809,1.0
"('Convenience Store', '20 Stories')","(46, 71)",0.07378524295140972,1.0
"('Convenience Store', 'Bundobust Brewery')","(46, 72)",0.06827725364018106,1.0
"('Convenience Store', 'Delhi House Cafe')","(46, 73)",0.021323008125647597,1.0
"('Convenience Store', 'Canto')","(46, 74)",0.03844685608332879,0.85
"('Convenience Store', 'Elnecot')","(46, 75)",0.039810219774226975,1.0
"('Convenience Store', 'Wholesome Junkies')","(46, 76)",0.0444456563232808,1.0
"('Convenience Store', 'Erst')","(46, 77)",0.04875388558651906,1.0
"('Convenience Store', 'Where The Light Gets In')","(46, 78)",0.6631946338005126,1.0
"('Convenience Store', 'Hispi')","(46, 79)",0.5028085292032503,1.0
"('Convenience Store', 'Dokes Pizzeria')","(46, 80)",0.41806184217701914,1.0
"('Convenience Store', ""Salvi's NQ"")","(46, 81)",0.0012542945956263293,1.0
"('Convenience Store', 'Wood')","(46, 82)",0.08823689807493047,0.85
"('Convenience Store', 'Ziya')","(46, 83)",0.21721110323389867,1.0
"('Convenience Store', 'Zouk')","(46, 84)",0.0954899929105088,1.0
"('Convenience Store', 'The Hip Hop Chip Shop')","(46, 85)",0.039810219774226975,1.0
"('Convenience Store', '63 Degrees')","(46, 86)",0.008616458526476523,1.0
"('Convenience Store', 'The Little Yeti')","(46, 87)",0.413644543818509,1.0
"('Convenience Store', ""Rigatoni's"")","(46, 88)",0.050935267491956156,1.0
"('Convenience Store', 'Birria Brothers')","(46, 89)",0.02214102634018651,1.0
"('Blind Tyger', 'The Beagle')","(47, 9)",0.4090091072694552,1.0
"('Blind Tyger', 'Crazy Pedro’s')","(47, 13)",0.17118394502917597,1.0
"('Blind Tyger', 'Happy Seasons')","(47, 63)",0.12204831760920543,1.0
"('Blind Tyger', 'I Am Pho')","(47, 64)",0.12215738670447729,1.0
"('Blind Tyger', 'Volta')","(47, 65)",0.3894312046681573,1.0
"('Blind Tyger', 'Tattu')","(47, 66)",0.1798004035556525,1.0
"('Blind Tyger', 'Bar San Juan')","(47, 67)",0.4094453836505426,0.85
"('Blind Tyger', 'Australasia')","(47, 68)",0.16044063914489828,1.0
"('Blind Tyger', 'The Edinburgh Castle')","(47, 69)",0.09870753122102852,1.0
"('Blind Tyger', 'Sicilian NQ Bar and Bistro')","(47, 70)",0.12362981949064733,1.0
"('Blind Tyger', '20 Stories')","(47, 71)",0.1746196215302394,1.0
"('Blind Tyger', 'Bundobust Brewery')","(47, 72)",0.12466597589572995,1.0
"('Blind Tyger', 'Delhi House Cafe')","(47, 73)",0.14915198778426134,1.0
"('Blind Tyger', 'Canto')","(47, 74)",0.09843485848284889,0.85
"('Blind Tyger', 'Elnecot')","(47, 75)",0.09859846212575667,1.0
