names,edges,distance
"('Cork and Canvas', 'Cloudwater Unit 9')","(40, 52)",1147
"('Cork and Canvas', 'Behind Closed Doors')","(40, 53)",720
"('Cork and Canvas', '17 Below')","(40, 54)",1630
"('Cork and Canvas', 'The Washhouse')","(40, 55)",1120
"('Cork and Canvas', 'Cane and Grain')","(40, 56)",930
"('Cork and Canvas', 'Dusk til Pawn')","(40, 57)",637
"('Cork and Canvas', 'Hold Fast')","(40, 58)",685
"('Cork and Canvas', 'Corbieres')","(40, 59)",1607
"('Cork and Canvas', 'The Liars Club')","(40, 60)",1996
"('Cork and Canvas', 'The Fitzgerald')","(40, 61)",493
"('Cork and Canvas', 'Gas Lamp')","(40, 62)",2093
"('Cork and Canvas', 'Arcane')","(40, 63)",1836
"('Cork and Canvas', 'Wood and Company')","(40, 64)",1761
"('Cork and Canvas', 'Goodtime Games')","(40, 65)",8181
"('Ma Lumiere', 'NQ64')","(41, 43)",2159
"('Ma Lumiere', 'Twenty Twenty Two')","(41, 44)",1854
"('Ma Lumiere', 'Junkyard Golf Club')","(41, 45)",3620
"('Ma Lumiere', 'Pixel Bar')","(41, 46)",2198
"('Ma Lumiere', 'The Temple')","(41, 47)",3362
"('Ma Lumiere', 'Convenience Store')","(41, 48)",2303
"('Ma Lumiere', 'Blind Tyger')","(41, 49)",2323
"('Ma Lumiere', 'Double Down')","(41, 50)",2092
"('Ma Lumiere', 'Lions Den')","(41, 51)",3434
"('Ma Lumiere', 'Cloudwater Unit 9')","(41, 52)",2084
"('Ma Lumiere', 'Behind Closed Doors')","(41, 53)",2048
"('Ma Lumiere', '17 Below')","(41, 54)",2982
"('Ma Lumiere', 'The Washhouse')","(41, 55)",2348
"('Ma Lumiere', 'Cane and Grain')","(41, 56)",2198
"('Ma Lumiere', 'Dusk til Pawn')","(41, 57)",1997
"('Ma Lumiere', 'Hold Fast')","(41, 58)",2066
"('Ma Lumiere', 'Corbieres')","(41, 59)",2892
"('Ma Lumiere', 'The Liars Club')","(41, 60)",3278
"('Ma Lumiere', 'The Fitzgerald')","(41, 61)",1854
"('Ma Lumiere', 'Gas Lamp')","(41, 62)",3367
"('Ma Lumiere', 'Arcane')","(41, 63)",3140
"('Ma Lumiere', 'Wood and Company')","(41, 64)",3071
"('Ma Lumiere', 'Goodtime Games')","(41, 65)",9334
"('Northern Flower', 'NQ64')","(42, 43)",44
"('Northern Flower', 'Twenty Twenty Two')","(42, 44)",305
"('Northern Flower', 'Junkyard Golf Club')","(42, 45)",1575
"('Northern Flower', 'Pixel Bar')","(42, 46)",198
"('Northern Flower', 'The Temple')","(42, 47)",1329
"('Northern Flower', 'Convenience Store')","(42, 48)",280
"('Northern Flower', 'Blind Tyger')","(42, 49)",2093
"('Northern Flower', 'Double Down')","(42, 50)",222
"('Northern Flower', 'Lions Den')","(42, 51)",1322
"('Northern Flower', 'Cloudwater Unit 9')","(42, 52)",1476
"('Northern Flower', 'Behind Closed Doors')","(42, 53)",69
"('Northern Flower', '17 Below')","(42, 54)",868
"('Northern Flower', 'The Washhouse')","(42, 55)",392
"('Northern Flower', 'Cane and Grain')","(42, 56)",198
"('Northern Flower', 'Dusk til Pawn')","(42, 57)",186
"('Northern Flower', 'Hold Fast')","(42, 58)",280
"('Northern Flower', 'Corbieres')","(42, 59)",818
"('Northern Flower', 'The Liars Club')","(42, 60)",1206
"('Northern Flower', 'The Fitzgerald')","(42, 61)",305
"('Northern Flower', 'Gas Lamp')","(42, 62)",1304
"('Northern Flower', 'Arcane')","(42, 63)",1048
"('Northern Flower', 'Wood and Company')","(42, 64)",974
"('Northern Flower', 'Goodtime Games')","(42, 65)",7871
"('NQ64', 'Volta')","(43, 66)",7873
"('NQ64', 'Tattu')","(43, 67)",1517
"('NQ64', 'Bar San Juan')","(43, 68)",7219
"('NQ64', 'Australasia')","(43, 69)",1176
"('NQ64', 'The Edinburgh Castle')","(43, 70)",480
"('NQ64', 'Sicilian NQ Bar and Bistro')","(43, 71)",165
"('NQ64', '20 Stories')","(43, 72)",6433
"('NQ64', 'The Ivy')","(43, 73)",1365
"('NQ64', 'Delhi House Cafe')","(43, 74)",642
"('NQ64', 'Sexy Fish')","(43, 75)",13309
"('NQ64', 'Elnecot')","(43, 76)",517
"('NQ64', 'Wholesome Junkies')","(43, 77)",1066
"('NQ64', 'MUSU')","(43, 78)",1262
"('NQ64', 'Erst')","(43, 79)",674
"('NQ64', 'Where The Light Gets In')","(43, 80)",11944
"('NQ64', 'Brewski')","(43, 81)",6463
"('NQ64', 'Hispi')","(43, 82)",9098
"('NQ64', 'Dokes Pizzeria')","(43, 83)",7876
"('NQ64', ""Salvi's NQ"")","(43, 84)",249
"('NQ64', 'Mi & Pho')","(43, 85)",10593
"('NQ64', 'Common')","(43, 86)",123
"('NQ64', 'Vertigo Plant-Based Eatery')","(43, 87)",733
"('NQ64', 'Casa Italia')","(43, 88)",8949
"('NQ64', 'Zouk')","(43, 89)",1708
"('NQ64', 'The Hip Hop Chip Shop')","(43, 90)",517
"('NQ64', '63 Degrees')","(43, 91)",214
"('NQ64', 'The Little Yeti')","(43, 92)",7570
"('Twenty Twenty Two', 'Volta')","(44, 66)",7955
"('Twenty Twenty Two', 'Tattu')","(44, 67)",1857
"('Twenty Twenty Two', 'Bar San Juan')","(44, 68)",7445
"('Twenty Twenty Two', 'Australasia')","(44, 69)",1511
"('Twenty Twenty Two', 'The Edinburgh Castle')","(44, 70)",142
"('Twenty Twenty Two', 'Sicilian NQ Bar and Bistro')","(44, 71)",502
"('Twenty Twenty Two', '20 Stories')","(44, 72)",6115
"('Twenty Twenty Two', 'The Ivy')","(44, 73)",1696
"('Twenty Twenty Two', 'Delhi House Cafe')","(44, 74)",966
"('Twenty Twenty Two', 'Sexy Fish')","(44, 75)",13645
"('Twenty Twenty Two', 'Elnecot')","(44, 76)",182
"('Twenty Twenty Two', 'Wholesome Junkies')","(44, 77)",1340
"('Twenty Twenty Two', 'MUSU')","(44, 78)",1606
"('Twenty Twenty Two', 'Erst')","(44, 79)",331
"('Twenty Twenty Two', 'Where The Light Gets In')","(44, 80)",11801
"('Twenty Twenty Two', 'Brewski')","(44, 81)",6678
"('Twenty Twenty Two', 'Hispi')","(44, 82)",9132
"('Twenty Twenty Two', 'Dokes Pizzeria')","(44, 83)",8016
"('Twenty Twenty Two', ""Salvi's NQ"")","(44, 84)",563
"('Twenty Twenty Two', 'Mi & Pho')","(44, 85)",10706
"('Twenty Twenty Two', 'Common')","(44, 86)",386
"('Twenty Twenty Two', 'Vertigo Plant-Based Eatery')","(44, 87)",1077
"('Twenty Twenty Two', 'Casa Italia')","(44, 88)",8993
"('Twenty Twenty Two', 'Zouk')","(44, 89)",1891
"('Twenty Twenty Two', 'The Hip Hop Chip Shop')","(44, 90)",182
"('Twenty Twenty Two', '63 Degrees')","(44, 91)",462
"('Twenty Twenty Two', 'The Little Yeti')","(44, 92)",7750
"('Junkyard Golf Club', 'Volta')","(45, 66)",6567
"('Junkyard Golf Club', 'Tattu')","(45, 67)",1021
"('Junkyard Golf Club', 'Bar San Juan')","(45, 68)",5686
"('Junkyard Golf Club', 'Australasia')","(45, 69)",858
"('Junkyard Golf Club', 'The Edinburgh Castle')","(45, 70)",1913
"('Junkyard Golf Club', 'Sicilian NQ Bar and Bistro')","(45, 71)",1485
"('Junkyard Golf Club', '20 Stories')","(45, 72)",7831
"('Junkyard Golf Club', 'The Ivy')","(45, 73)",797
"('Junkyard Golf Club', 'Delhi House Cafe')","(45, 74)",1487
"('Junkyard Golf Club', 'Sexy Fish')","(45, 75)",12097
"('Junkyard Golf Club', 'Elnecot')","(45, 76)",1955
"('Junkyard Golf Club', 'Wholesome Junkies')","(45, 77)",1891
"('Junkyard Golf Club', 'MUSU')","(45, 78)",1076
"('Junkyard Golf Club', 'Erst')","(45, 79)",2063
"('Junkyard Golf Club', 'Where The Light Gets In')","(45, 80)",11416
"('Junkyard Golf Club', 'Brewski')","(45, 81)",4933
"('Junkyard Golf Club', 'Hispi')","(45, 82)",7916
"('Junkyard Golf Club', 'Dokes Pizzeria')","(45, 83)",8659
"('Junkyard Golf Club', ""Salvi's NQ"")","(45, 84)",1540
"('Junkyard Golf Club', 'Mi & Pho')","(45, 85)",9198
"('Junkyard Golf Club', 'Common')","(45, 86)",1613
"('Junkyard Golf Club', 'Vertigo Plant-Based Eatery')","(45, 87)",1148
"('Junkyard Golf Club', 'Casa Italia')","(45, 88)",7743
"('Junkyard Golf Club', 'Zouk')","(45, 89)",428
"('Junkyard Golf Club', 'The Hip Hop Chip Shop')","(45, 90)",1955
"('Junkyard Golf Club', '63 Degrees')","(45, 91)",1650
"('Junkyard Golf Club', 'The Little Yeti')","(45, 92)",6071
"('Pixel Bar', 'Volta')","(46, 66)",8000
"('Pixel Bar', 'Tattu')","(46, 67)",1446
"('Pixel Bar', 'Bar San Juan')","(46, 68)",7270
"('Pixel Bar', 'Australasia')","(46, 69)",1125
"('Pixel Bar', 'The Edinburgh Castle')","(46, 70)",595
"('Pixel Bar', 'Sicilian NQ Bar and Bistro')","(46, 71)",104
"('Pixel Bar', '20 Stories')","(46, 72)",6480
"('Pixel Bar', 'The Ivy')","(46, 73)",1320
"('Pixel Bar', 'Delhi House Cafe')","(46, 74)",488
"('Pixel Bar', 'Sexy Fish')","(46, 75)",13240
"('Pixel Bar', 'Elnecot')","(46, 76)",625
"('Pixel Bar', 'Wholesome Junkies')","(46, 77)",883
"('Pixel Bar', 'MUSU')","(46, 78)",1178
"('Pixel Bar', 'Erst')","(46, 79)",790
"('Pixel Bar', 'Where The Light Gets In')","(46, 80)",12129
"('Pixel Bar', 'Brewski')","(46, 81)",6521
"('Pixel Bar', 'Hispi')","(46, 82)",9242
"('Pixel Bar', 'Dokes Pizzeria')","(46, 83)",7692
"('Pixel Bar', ""Salvi's NQ"")","(46, 84)",88
"('Pixel Bar', 'Mi & Pho')","(46, 85)",10705
"('Pixel Bar', 'Common')","(46, 86)",91
"('Pixel Bar', 'Vertigo Plant-Based Eatery')","(46, 87)",653
"('Pixel Bar', 'Casa Italia')","(46, 88)",9091
"('Pixel Bar', 'Zouk')","(46, 89)",1802
"('Pixel Bar', 'The Hip Hop Chip Shop')","(46, 90)",625
"('Pixel Bar', '63 Degrees')","(46, 91)",61
"('Pixel Bar', 'The Little Yeti')","(46, 92)",7650
"('The Temple', 'Volta')","(47, 66)",6730
"('The Temple', 'Tattu')","(47, 67)",1037
"('The Temple', 'Bar San Juan')","(47, 68)",5931
"('The Temple', 'Australasia')","(47, 69)",790
"('The Temple', 'The Edinburgh Castle')","(47, 70)",1657
"('The Temple', 'Sicilian NQ Bar and Bistro')","(47, 71)",1251
"('The Temple', '20 Stories')","(47, 72)",7574
"('The Temple', 'The Ivy')","(47, 73)",791
"('The Temple', 'Delhi House Cafe')","(47, 74)",1303
"('The Temple', 'Sexy Fish')","(47, 75)",12335
"('The Temple', 'Elnecot')","(47, 76)",1699
"('The Temple', 'Wholesome Junkies')","(47, 77)",1740
"('The Temple', 'MUSU')","(47, 78)",1023
"('The Temple', 'Erst')","(47, 79)",1805
"('The Temple', 'Where The Light Gets In')","(47, 80)",11418
"('The Temple', 'Brewski')","(47, 81)",5174
"('The Temple', 'Hispi')","(47, 82)",8049
"('The Temple', 'Dokes Pizzeria')","(47, 83)",8581
"('The Temple', ""Salvi's NQ"")","(47, 84)",1312
"('The Temple', 'Mi & Pho')","(47, 85)",9388
"('The Temple', 'Common')","(47, 86)",1374
"('The Temple', 'Vertigo Plant-Based Eatery')","(47, 87)",979
"('The Temple', 'Casa Italia')","(47, 88)",7882
"('The Temple', 'Zouk')","(47, 89)",501
"('The Temple', 'The Hip Hop Chip Shop')","(47, 90)",1699
"('The Temple', '63 Degrees')","(47, 91)",1416
"('The Temple', 'The Little Yeti')","(47, 92)",6295
"('Convenience Store', 'Volta')","(48, 66)",7964
"('Convenience Store', 'Tattu')","(48, 67)",1339
"('Convenience Store', 'Bar San Juan')","(48, 68)",7192
"('Convenience Store', 'Australasia')","(48, 69)",1021
"('Convenience Store', 'The Edinburgh Castle')","(48, 70)",698
"('Convenience Store', 'Sicilian NQ Bar and Bistro')","(48, 71)",99
"('Convenience Store', '20 Stories')","(48, 72)",6585
"('Convenience Store', 'The Ivy')","(48, 73)",1217
"('Convenience Store', 'Delhi House Cafe')","(48, 74)",391
"('Convenience Store', 'Sexy Fish')","(48, 75)",13132
"('Convenience Store', 'Elnecot')","(48, 76)",730
"('Convenience Store', 'Wholesome Junkies')","(48, 77)",815
"('Convenience Store', 'MUSU')","(48, 78)",1071
"('Convenience Store', 'Erst')","(48, 79)",894
"('Convenience Store', 'Where The Light Gets In')","(48, 80)",12161
"('Convenience Store', 'Brewski')","(48, 81)",6446
"('Convenience Store', 'Hispi')","(48, 82)",9220
"('Convenience Store', 'Dokes Pizzeria')","(48, 83)",7666
"('Convenience Store', ""Salvi's NQ"")","(48, 84)",23
"('Convenience Store', 'Mi & Pho')","(48, 85)",10659
"('Convenience Store', 'Common')","(48, 86)",193
"('Convenience Store', 'Vertigo Plant-Based Eatery')","(48, 87)",546
"('Convenience Store', 'Casa Italia')","(48, 88)",9066
"('Convenience Store', 'Zouk')","(48, 89)",1751
"('Convenience Store', 'The Hip Hop Chip Shop')","(48, 90)",730
"('Convenience Store', '63 Degrees')","(48, 91)",158
"('Convenience Store', 'The Little Yeti')","(48, 92)",7585
"('Blind Tyger', 'Volta')","(49, 66)",7141
"('Blind Tyger', 'Tattu')","(49, 67)",3297
"('Blind Tyger', 'Bar San Juan')","(49, 68)",7508
"('Blind Tyger', 'Australasia')","(49, 69)",2942
"('Blind Tyger', 'The Edinburgh Castle')","(49, 70)",1810
"('Blind Tyger', 'Sicilian NQ Bar and Bistro')","(49, 71)",2267
"('Blind Tyger', '20 Stories')","(49, 72)",5755
"('Blind Tyger', 'The Ivy')","(49, 73)",3062
"('Blind Tyger', 'Delhi House Cafe')","(49, 74)",2735
"('Blind Tyger', 'Sexy Fish')","(49, 75)",14667
"('Blind Tyger', 'Elnecot')","(49, 76)",1808
"('Blind Tyger', 'Wholesome Junkies')","(49, 77)",3175
"('Blind Tyger', 'MUSU')","(49, 78)",3131
"('Blind Tyger', 'Erst')","(49, 79)",1685
"('Blind Tyger', 'Where The Light Gets In')","(49, 80)",10063
"('Blind Tyger', 'Brewski')","(49, 81)",6702
"('Blind Tyger', 'Hispi')","(49, 82)",8057
"('Blind Tyger', 'Dokes Pizzeria')","(49, 83)",9804
"('Blind Tyger', ""Salvi's NQ"")","(49, 84)",2359
"('Blind Tyger', 'Mi & Pho')","(49, 85)",9997
"('Blind Tyger', 'Common')","(49, 86)",2207
"('Blind Tyger', 'Vertigo Plant-Based Eatery')","(49, 87)",2690
"('Blind Tyger', 'Casa Italia')","(49, 88)",7960
"('Blind Tyger', 'Zouk')","(49, 89)",2398
"('Blind Tyger', 'The Hip Hop Chip Shop')","(49, 90)",1808
"('Blind Tyger', '63 Degrees')","(49, 91)",2297
"('Blind Tyger', 'The Little Yeti')","(49, 92)",7500
"('Double Down', 'Volta')","(50, 66)",7753
"('Double Down', 'Tattu')","(50, 67)",1663
"('Double Down', 'Bar San Juan')","(50, 68)",7204
"('Double Down', 'Australasia')","(50, 69)",1308
"('Double Down', 'The Edinburgh Castle')","(50, 70)",377
"('Double Down', 'Sicilian NQ Bar and Bistro')","(50, 71)",389
"('Double Down', '20 Stories')","(50, 72)",6344
"('Double Down', 'The Ivy')","(50, 73)",1487
"('Double Down', 'Delhi House Cafe')","(50, 74)",864
"('Double Down', 'Sexy Fish')","(50, 75)",13435
"('Double Down', 'Elnecot')","(50, 76)",419
"('Double Down', 'Wholesome Junkies')","(50, 77)",1297
"('Double Down', 'MUSU')","(50, 78)",1424
"('Double Down', 'Erst')","(50, 79)",546
"('Double Down', 'Where The Light Gets In')","(50, 80)",11727
"('Double Down', 'Brewski')","(50, 81)",6439
"('Double Down', 'Hispi')","(50, 82)",8951
"('Double Down', 'Dokes Pizzeria')","(50, 83)",8090
"('Double Down', ""Salvi's NQ"")","(50, 84)",481
"('Double Down', 'Mi & Pho')","(50, 85)",10492
"('Double Down', 'Common')","(50, 86)",340
"('Double Down', 'Vertigo Plant-Based Eatery')","(50, 87)",905
"('Double Down', 'Casa Italia')","(50, 88)",8807
"('Double Down', 'Zouk')","(50, 89)",1654
"('Double Down', 'The Hip Hop Chip Shop')","(50, 90)",419
"('Double Down', '63 Degrees')","(50, 91)",434
"('Double Down', 'The Little Yeti')","(50, 92)",7517
"('Lions Den', 'Volta')","(51, 66)",7257
"('Lions Den', 'Tattu')","(51, 67)",353
"('Lions Den', 'Bar San Juan')","(51, 68)",6142
"('Lions Den', 'Australasia')","(51, 69)",153
"('Lions Den', 'The Edinburgh Castle')","(51, 70)",1747
"('Lions Den', 'Sicilian NQ Bar and Bistro')","(51, 71)",1159
"('Lions Den', '20 Stories')","(51, 72)",7711
"('Lions Den', 'The Ivy')","(51, 73)",108
"('Lions Den', 'Delhi House Cafe')","(51, 74)",943
"('Lions Den', 'Sexy Fish')","(51, 75)",12043
"('Lions Den', 'Elnecot')","(51, 76)",1786
"('Lions Den', 'Wholesome Junkies')","(51, 77)",1239
"('Lions Den', 'MUSU')","(51, 78)",344
"('Lions Den', 'Erst')","(51, 79)",1933
"('Lions Den', 'Where The Light Gets In')","(51, 80)",12118
"('Lions Den', 'Brewski')","(51, 81)",5423
"('Lions Den', 'Hispi')","(51, 82)",8632
"('Lions Den', 'Dokes Pizzeria')","(51, 83)",7925
"('Lions Den', ""Salvi's NQ"")","(51, 84)",1166
"('Lions Den', 'Mi & Pho')","(51, 85)",9844
"('Lions Den', 'Common')","(51, 86)",1305
"('Lions Den', 'Vertigo Plant-Based Eatery')","(51, 87)",617
"('Lions Den', 'Casa Italia')","(51, 88)",8455
"('Lions Den', 'Zouk')","(51, 89)",1150
"('Lions Den', 'The Hip Hop Chip Shop')","(51, 90)",1786
"('Lions Den', '63 Degrees')","(51, 91)",1300
"('Lions Den', 'The Little Yeti')","(51, 92)",6630
"('Cloudwater Unit 9', 'Volta')","(52, 66)",7280
"('Cloudwater Unit 9', 'Tattu')","(52, 67)",2718
"('Cloudwater Unit 9', 'Bar San Juan')","(52, 68)",7342
"('Cloudwater Unit 9', 'Australasia')","(52, 69)",2359
"('Cloudwater Unit 9', 'The Edinburgh Castle')","(52, 70)",1215
"('Cloudwater Unit 9', 'Sicilian NQ Bar and Bistro')","(52, 71)",1648
"('Cloudwater Unit 9', '20 Stories')","(52, 72)",5904
"('Cloudwater Unit 9', 'The Ivy')","(52, 73)",2491
"('Cloudwater Unit 9', 'Delhi House Cafe')","(52, 74)",2116
"('Cloudwater Unit 9', 'Sexy Fish')","(52, 75)",14235
"('Cloudwater Unit 9', 'Elnecot')","(52, 76)",1218
"('Cloudwater Unit 9', 'Wholesome Junkies')","(52, 77)",2557
"('Cloudwater Unit 9', 'MUSU')","(52, 78)",2538
"('Cloudwater Unit 9', 'Erst')","(52, 79)",1113
"('Cloudwater Unit 9', 'Where The Light Gets In')","(52, 80)",10595
"('Cloudwater Unit 9', 'Brewski')","(52, 81)",6542
"('Cloudwater Unit 9', 'Hispi')","(52, 82)",8302
"('Cloudwater Unit 9', 'Dokes Pizzeria')","(52, 83)",9239
"('Cloudwater Unit 9', ""Salvi's NQ"")","(52, 84)",1741
"('Cloudwater Unit 9', 'Mi & Pho')","(52, 85)",10110
"('Cloudwater Unit 9', 'Common')","(52, 86)",1590
"('Cloudwater Unit 9', 'Vertigo Plant-Based Eatery')","(52, 87)",2081
"('Cloudwater Unit 9', 'Casa Italia')","(52, 88)",8188
"('Cloudwater Unit 9', 'Zouk')","(52, 89)",1982
"('Cloudwater Unit 9', 'The Hip Hop Chip Shop')","(52, 90)",1218
"('Cloudwater Unit 9', '63 Degrees')","(52, 91)",1681
"('Cloudwater Unit 9', 'The Little Yeti')","(52, 92)",7438
"('Behind Closed Doors', 'Volta')","(53, 66)",7927
"('Behind Closed Doors', 'Tattu')","(53, 67)",1628
"('Behind Closed Doors', 'Bar San Juan')","(53, 68)",7312
"('Behind Closed Doors', 'Australasia')","(53, 69)",1288
"('Behind Closed Doors', 'The Edinburgh Castle')","(53, 70)",370
"('Behind Closed Doors', 'Sicilian NQ Bar and Bistro')","(53, 71)",263
"('Behind Closed Doors', '20 Stories')","(53, 72)",6322
"('Behind Closed Doors', 'The Ivy')","(53, 73)",1477
"('Behind Closed Doors', 'Delhi House Cafe')","(53, 74)",731
"('Behind Closed Doors', 'Sexy Fish')","(53, 75)",13422
"('Behind Closed Doors', 'Elnecot')","(53, 76)",406
"('Behind Closed Doors', 'Wholesome Junkies')","(53, 77)",1128
"('Behind Closed Doors', 'MUSU')","(53, 78)",1373
"('Behind Closed Doors', 'Erst')","(53, 79)",565
"('Behind Closed Doors', 'Where The Light Gets In')","(53, 80)",11926
"('Behind Closed Doors', 'Brewski')","(53, 81)",6553
"('Behind Closed Doors', 'Hispi')","(53, 82)",9138
"('Behind Closed Doors', 'Dokes Pizzeria')","(53, 83)",7890
"('Behind Closed Doors', ""Salvi's NQ"")","(53, 84)",329
"('Behind Closed Doors', 'Mi & Pho')","(53, 85)",10656
"('Behind Closed Doors', 'Common')","(53, 86)",159
"('Behind Closed Doors', 'Vertigo Plant-Based Eatery')","(53, 87)",843
"('Behind Closed Doors', 'Casa Italia')","(53, 88)",8992
"('Behind Closed Doors', 'Zouk')","(53, 89)",1787
"('Behind Closed Doors', 'The Hip Hop Chip Shop')","(53, 90)",406
"('Behind Closed Doors', '63 Degrees')","(53, 91)",248
"('Behind Closed Doors', 'The Little Yeti')","(53, 92)",7652
"('17 Below', 'Volta')","(54, 66)",7355
"('17 Below', 'Tattu')","(54, 67)",785
"('17 Below', 'Bar San Juan')","(54, 68)",6459
"('17 Below', 'Australasia')","(54, 69)",423
"('17 Below', 'The Edinburgh Castle')","(54, 70)",1280
"('17 Below', 'Sicilian NQ Bar and Bistro')","(54, 71)",728
"('17 Below', '20 Stories')","(54, 72)",7252
"('17 Below', 'The Ivy')","(54, 73)",578
"('17 Below', 'Delhi House Cafe')","(54, 74)",680
"('17 Below', 'Sexy Fish')","(54, 75)",12518
"('17 Below', 'Elnecot')","(54, 76)",1320
"('17 Below', 'Wholesome Junkies')","(54, 77)",1121
"('17 Below', 'MUSU')","(54, 78)",609
"('17 Below', 'Erst')","(54, 79)",1462
"('17 Below', 'Where The Light Gets In')","(54, 80)",11921
"('17 Below', 'Brewski')","(54, 81)",5718
"('17 Below', 'Hispi')","(54, 82)",8670
"('17 Below', 'Dokes Pizzeria')","(54, 83)",8003
"('17 Below', ""Salvi's NQ"")","(54, 84)",760
"('17 Below', 'Mi & Pho')","(54, 85)",10005
"('17 Below', 'Common')","(54, 86)",871
"('17 Below', 'Vertigo Plant-Based Eatery')","(54, 87)",356
"('17 Below', 'Casa Italia')","(54, 88)",8504
"('17 Below', 'Zouk')","(54, 89)",1123
"('17 Below', 'The Hip Hop Chip Shop')","(54, 90)",1320
"('17 Below', '63 Degrees')","(54, 91)",885
"('17 Below', 'The Little Yeti')","(54, 92)",6876
"('The Washhouse', 'Volta')","(55, 66)",8039
"('The Washhouse', 'Tattu')","(55, 67)",1295
"('The Washhouse', 'Bar San Juan')","(55, 68)",7216
"('The Washhouse', 'Australasia')","(55, 69)",997
"('The Washhouse', 'The Edinburgh Castle')","(55, 70)",792
"('The Washhouse', 'Sicilian NQ Bar and Bistro')","(55, 71)",219
"('The Washhouse', '20 Stories')","(55, 72)",6629
"('The Washhouse', 'The Ivy')","(55, 73)",1194
"('The Washhouse', 'Delhi House Cafe')","(55, 74)",292
"('The Washhouse', 'Sexy Fish')","(55, 75)",13078
"('The Washhouse', 'Elnecot')","(55, 76)",820
"('The Washhouse', 'Wholesome Junkies')","(55, 77)",696
"('The Washhouse', 'MUSU')","(55, 78)",1021
"('The Washhouse', 'Erst')","(55, 79)",986
"('The Washhouse', 'Where The Light Gets In')","(55, 80)",12277
"('The Washhouse', 'Brewski')","(55, 81)",6476
"('The Washhouse', 'Hispi')","(55, 82)",9306
"('The Washhouse', 'Dokes Pizzeria')","(55, 83)",7553
"('The Washhouse', ""Salvi's NQ"")","(55, 84)",122
"('The Washhouse', 'Mi & Pho')","(55, 85)",10723
"('The Washhouse', 'Common')","(55, 86)",291
"('The Washhouse', 'Vertigo Plant-Based Eatery')","(55, 87)",514
"('The Washhouse', 'Casa Italia')","(55, 88)",9150
"('The Washhouse', 'Zouk')","(55, 89)",1814
"('The Washhouse', 'The Hip Hop Chip Shop')","(55, 90)",820
"('The Washhouse', '63 Degrees')","(55, 91)",224
"('The Washhouse', 'The Little Yeti')","(55, 92)",7628
"('Cane and Grain', 'Volta')","(56, 66)",8000
"('Cane and Grain', 'Tattu')","(56, 67)",1446
"('Cane and Grain', 'Bar San Juan')","(56, 68)",7270
"('Cane and Grain', 'Australasia')","(56, 69)",1125
"('Cane and Grain', 'The Edinburgh Castle')","(56, 70)",595
"('Cane and Grain', 'Sicilian NQ Bar and Bistro')","(56, 71)",104
"('Cane and Grain', '20 Stories')","(56, 72)",6480
"('Cane and Grain', 'The Ivy')","(56, 73)",1320
"('Cane and Grain', 'Delhi House Cafe')","(56, 74)",488
"('Cane and Grain', 'Sexy Fish')","(56, 75)",13240
"('Cane and Grain', 'Elnecot')","(56, 76)",625
"('Cane and Grain', 'Wholesome Junkies')","(56, 77)",883
"('Cane and Grain', 'MUSU')","(56, 78)",1178
"('Cane and Grain', 'Erst')","(56, 79)",790
"('Cane and Grain', 'Where The Light Gets In')","(56, 80)",12129
"('Cane and Grain', 'Brewski')","(56, 81)",6521
"('Cane and Grain', 'Hispi')","(56, 82)",9242
"('Cane and Grain', 'Dokes Pizzeria')","(56, 83)",7692
"('Cane and Grain', ""Salvi's NQ"")","(56, 84)",88
"('Cane and Grain', 'Mi & Pho')","(56, 85)",10705
"('Cane and Grain', 'Common')","(56, 86)",91
"('Cane and Grain', 'Vertigo Plant-Based Eatery')","(56, 87)",653
"('Cane and Grain', 'Casa Italia')","(56, 88)",9091
"('Cane and Grain', 'Zouk')","(56, 89)",1802
"('Cane and Grain', 'The Hip Hop Chip Shop')","(56, 90)",625
"('Cane and Grain', '63 Degrees')","(56, 91)",61
"('Cane and Grain', 'The Little Yeti')","(56, 92)",7650
"('Dusk til Pawn', 'Volta')","(57, 66)",7870
"('Dusk til Pawn', 'Tattu')","(57, 67)",1718
"('Dusk til Pawn', 'Bar San Juan')","(57, 68)",7316
"('Dusk til Pawn', 'Australasia')","(57, 69)",1369
"('Dusk til Pawn', 'The Edinburgh Castle')","(57, 70)",286
"('Dusk til Pawn', 'Sicilian NQ Bar and Bistro')","(57, 71)",382
"('Dusk til Pawn', '20 Stories')","(57, 72)",6259
"('Dusk til Pawn', 'The Ivy')","(57, 73)",1553
"('Dusk til Pawn', 'Delhi House Cafe')","(57, 74)",857
"('Dusk til Pawn', 'Sexy Fish')","(57, 75)",13503
"('Dusk til Pawn', 'Elnecot')","(57, 76)",326
"('Dusk til Pawn', 'Wholesome Junkies')","(57, 77)",1261
"('Dusk til Pawn', 'MUSU')","(57, 78)",1470
"('Dusk til Pawn', 'Erst')","(57, 79)",471
"('Dusk til Pawn', 'Where The Light Gets In')","(57, 80)",11807
"('Dusk til Pawn', 'Brewski')","(57, 81)",6552
"('Dusk til Pawn', 'Hispi')","(57, 82)",9064
"('Dusk til Pawn', 'Dokes Pizzeria')","(57, 83)",8009
"('Dusk til Pawn', ""Salvi's NQ"")","(57, 84)",457
"('Dusk til Pawn', 'Mi & Pho')","(57, 85)",10610
"('Dusk til Pawn', 'Common')","(57, 86)",291
"('Dusk til Pawn', 'Vertigo Plant-Based Eatery')","(57, 87)",943
