names,edges,distance
"('Seven Limes Pottery', 'The Liars Club')","(33, 60)",0.08463155469807354
"('Seven Limes Pottery', 'The Fitzgerald')","(33, 61)",0.10594062257033432
"('Seven Limes Pottery', 'Gas Lamp')","(33, 62)",0.08457396262274311
"('Seven Limes Pottery', 'Arcane')","(33, 63)",0.0840556339447692
"('Seven Limes Pottery', 'Wood and Company')","(33, 64)",0.08431479828375615
"('Seven Limes Pottery', 'Goodtime Games')","(33, 65)",0.13467906816022115
"('Clay Studio', 'NQ64')","(34, 43)",0.08002418867163878
"('Clay Studio', 'Twenty Twenty Two')","(34, 44)",0.08549543582803007
"('Clay Studio', 'Junkyard Golf Club')","(34, 45)",0.037463645002447664
"('Clay Studio', 'Pixel Bar')","(34, 46)",0.08235666772252138
"('Clay Studio', 'The Temple')","(34, 47)",0.043453220836812856
"('Clay Studio', 'Convenience Store')","(34, 48)",0.08060010942494313
"('Clay Studio', 'Blind Tyger')","(34, 49)",0.09208972845336481
"('Clay Studio', 'Double Down')","(34, 50)",0.07869957093903879
"('Clay Studio', 'Lions Den')","(34, 51)",0.05632504967316497
"('Clay Studio', 'Cloudwater Unit 9')","(34, 52)",0.08373887753045181
"('Clay Studio', 'Behind Closed Doors')","(34, 53)",0.0823854637601866
"('Clay Studio', '17 Below')","(34, 54)",0.06078843551127365
"('Clay Studio', 'The Washhouse')","(34, 55)",0.082039911308204
"('Clay Studio', 'Cane and Grain')","(34, 56)",0.08235666772252138
"('Clay Studio', 'Dusk til Pawn')","(34, 57)",0.08201111527053877
"('Clay Studio', 'Hold Fast')","(34, 58)",0.07878595905203443
"('Clay Studio', 'Corbieres')","(34, 59)",0.07014714775246926
"('Clay Studio', 'The Liars Club')","(34, 60)",0.06594292625334754
"('Clay Studio', 'The Fitzgerald')","(34, 61)",0.08549543582803007
"('Clay Studio', 'Gas Lamp')","(34, 62)",0.06623088662999971
"('Clay Studio', 'Arcane')","(34, 63)",0.06484867682206928
"('Clay Studio', 'Wood and Company')","(34, 64)",0.0648774728597345
"('Clay Studio', 'Goodtime Games')","(34, 65)",0.15184150660869064
"('Boom Battle Bar', 'NQ64')","(35, 43)",0.013706913928643418
"('Boom Battle Bar', 'Twenty Twenty Two')","(35, 44)",0.022892849943847726
"('Boom Battle Bar', 'Junkyard Golf Club')","(35, 45)",0.04339562876148242
"('Boom Battle Bar', 'Pixel Bar')","(35, 46)",0.009157139977539091
"('Boom Battle Bar', 'The Temple')","(35, 47)",0.037521237077778095
"('Boom Battle Bar', 'Convenience Store')","(35, 48)",0.006392720361678233
"('Boom Battle Bar', 'Blind Tyger')","(35, 49)",0.07426498113859532
"('Boom Battle Bar', 'Double Down')","(35, 50)",0.02021481844098252
"('Boom Battle Bar', 'Lions Den')","(35, 51)",0.029746306908169436
"('Boom Battle Bar', 'Cloudwater Unit 9')","(35, 52)",0.05644023382382584
"('Boom Battle Bar', 'Behind Closed Doors')","(35, 53)",0.016183373167852105
"('Boom Battle Bar', '17 Below')","(35, 54)",0.020070838252656435
"('Boom Battle Bar', 'The Washhouse')","(35, 55)",0.0035419126328217238
"('Boom Battle Bar', 'Cane and Grain')","(35, 56)",0.009157139977539091
"('Boom Battle Bar', 'Dusk til Pawn')","(35, 57)",0.019840469951334698
"('Boom Battle Bar', 'Hold Fast')","(35, 58)",0.02200017277622599
"('Boom Battle Bar', 'Corbieres')","(35, 59)",0.01295821694934777
"('Boom Battle Bar', 'The Liars Club')","(35, 60)",0.023555158810147723
"('Boom Battle Bar', 'The Fitzgerald')","(35, 61)",0.022892849943847726
"('Boom Battle Bar', 'Gas Lamp')","(35, 62)",0.02600282201169119
"('Boom Battle Bar', 'Arcane')","(35, 63)",0.02024361447864774
"('Boom Battle Bar', 'Wood and Company')","(35, 64)",0.01874622052005644
"('Boom Battle Bar', 'Goodtime Games')","(35, 65)",0.23008034094508595
"('Virtual Hideout', 'NQ64')","(36, 43)",0.005068102629078239
"('Virtual Hideout', 'Twenty Twenty Two')","(36, 44)",0.014973939585912978
"('Virtual Hideout', 'Junkyard Golf Club')","(36, 45)",0.04066000518328678
"('Virtual Hideout', 'Pixel Bar')","(36, 46)",0.0052120828174043255
"('Virtual Hideout', 'The Temple')","(36, 47)",0.033864140294295506
"('Virtual Hideout', 'Convenience Store')","(36, 48)",0.004549773951104328
"('Virtual Hideout', 'Blind Tyger')","(36, 49)",0.06441673625709102
"('Virtual Hideout', 'Double Down')","(36, 50)",0.010683329973795605
"('Virtual Hideout', 'Lions Den')","(36, 51)",0.031934805770725945
"('Virtual Hideout', 'Cloudwater Unit 9')","(36, 52)",0.04662078497998676
"('Virtual Hideout', 'Behind Closed Doors')","(36, 53)",0.008264462809917356
"('Virtual Hideout', '17 Below')","(36, 54)",0.0191781610850347
"('Virtual Hideout', 'The Washhouse')","(36, 55)",0.0077749301696086615
"('Virtual Hideout', 'Cane and Grain')","(36, 56)",0.0052120828174043255
"('Virtual Hideout', 'Dusk til Pawn')","(36, 57)",0.011172862614104299
"('Virtual Hideout', 'Hold Fast')","(36, 58)",0.012439888271373859
"('Virtual Hideout', 'Corbieres')","(36, 59)",0.01730641863679558
"('Virtual Hideout', 'The Liars Club')","(36, 60)",0.02845048521323466
"('Virtual Hideout', 'The Fitzgerald')","(36, 61)",0.014973939585912978
"('Virtual Hideout', 'Gas Lamp')","(36, 62)",0.03130129294209117
"('Virtual Hideout', 'Arcane')","(36, 63)",0.02390071126213033
"('Virtual Hideout', 'Wood and Company')","(36, 64)",0.02176980447490425
"('Virtual Hideout', 'Goodtime Games')","(36, 65)",0.22434992944970772
"('DNA VR', 'NQ64')","(37, 43)",0.01788233939009992
"('DNA VR', 'Twenty Twenty Two')","(37, 44)",0.027500215970282488
"('DNA VR', 'Junkyard Golf Club')","(37, 45)",0.030322227661473782
"('DNA VR', 'Pixel Bar')","(37, 46)",0.017018458260143404
"('DNA VR', 'The Temple')","(37, 47)",0.024591816166095546
"('DNA VR', 'Convenience Store')","(37, 48)",0.014340426757278198
"('DNA VR', 'Blind Tyger')","(37, 49)",0.07190370605004752
"('DNA VR', 'Double Down')","(37, 50)",0.021827396550234687
"('DNA VR', 'Lions Den')","(37, 51)",0.01894779278371296
"('DNA VR', 'Cloudwater Unit 9')","(37, 52)",0.05448210326259107
"('DNA VR', 'Behind Closed Doors')","(37, 53)",0.021136291646269473
"('DNA VR', '17 Below')","(37, 54)",0.0070838252656434475
"('DNA VR', 'The Washhouse')","(37, 55)",0.014714775246926022
"('DNA VR', 'Cane and Grain')","(37, 56)",0.017018458260143404
"('DNA VR', 'Dusk til Pawn')","(37, 57)",0.023439974659486856
"('DNA VR', 'Hold Fast')","(37, 58)",0.023295994471160767
"('DNA VR', 'Corbieres')","(37, 59)",0.006767068851326058
"('DNA VR', 'The Liars Club')","(37, 60)",0.01644253750683906
"('DNA VR', 'The Fitzgerald')","(37, 61)",0.027500215970282488
"('DNA VR', 'Gas Lamp')","(37, 62)",0.01937973334869122
"('DNA VR', 'Arcane')","(37, 63)",0.011403230915426037
"('DNA VR', 'Wood and Company')","(37, 64)",0.009128343939873874
"('DNA VR', 'Goodtime Games')","(37, 65)",0.21741008437239037
"('Booze and Burn', 'NQ64')","(38, 43)",0.08034094508595617
"('Booze and Burn', 'Twenty Twenty Two')","(38, 44)",0.09021798600512569
"('Booze and Burn', 'Junkyard Golf Club')","(38, 45)",0.0562098655225041
"('Booze and Burn', 'Pixel Bar')","(38, 46)",0.0778932818844127
"('Booze and Burn', 'The Temple')","(38, 47)",0.060529271172286694
"('Booze and Burn', 'Convenience Store')","(38, 48)",0.07478330981656924
"('Booze and Burn', 'Blind Tyger')","(38, 49)",0.12978374175713422
"('Booze and Burn', 'Double Down')","(38, 50)",0.0847179428110692
"('Booze and Burn', 'Lions Den')","(38, 51)",0.04549773951104328
"('Booze and Burn', 'Cloudwater Unit 9')","(38, 52)",0.11385953292826907
"('Booze and Burn', 'Behind Closed Doors')","(38, 53)",0.08353730526679529
"('Booze and Burn', '17 Below')","(38, 54)",0.05908946928902583
"('Booze and Burn', 'The Washhouse')","(38, 55)",0.07308434359432142
"('Booze and Burn', 'Cane and Grain')","(38, 56)",0.0778932818844127
"('Booze and Burn', 'Dusk til Pawn')","(38, 57)",0.08624413280732571
"('Booze and Burn', 'Hold Fast')","(38, 58)",0.08615774469433006
"('Booze and Burn', 'Corbieres')","(38, 59)",0.057995219857747575
"('Booze and Burn', 'The Liars Club')","(38, 60)",0.04679356120597806
"('Booze and Burn', 'The Fitzgerald')","(38, 61)",0.09021798600512569
"('Booze and Burn', 'Gas Lamp')","(38, 62)",0.0440291415901172
"('Booze and Burn', 'Arcane')","(38, 63)",0.05148731534540847
"('Booze and Burn', 'Wood and Company')","(38, 64)",0.05373340628329542
"('Booze and Burn', 'Goodtime Games')","(38, 65)",0.21358021136291647
"('Sken Studios', 'NQ64')","(39, 43)",0.3082039911308204
"('Sken Studios', 'Twenty Twenty Two')","(39, 44)",0.31580614507443777
"('Sken Studios', 'Junkyard Golf Club')","(39, 45)",0.26457799406801624
"('Sken Studios', 'Pixel Bar')","(39, 46)",0.30875111584645953
"('Sken Studios', 'The Temple')","(39, 47)",0.27194977971031187
"('Sken Studios', 'Convenience Store')","(39, 48)",0.30615947245659
"('Sken Studios', 'Blind Tyger')","(39, 49)",0.32358107524404645
"('Sken Studios', 'Double Down')","(39, 50)",0.3088662999971204
"('Sken Studios', 'Lions Den')","(39, 51)",0.27393670630921185
"('Sken Studios', 'Cloudwater Unit 9')","(39, 52)",0.3173899271460247
"('Sken Studios', 'Behind Closed Doors')","(39, 53)",0.31114118697267257
"('Sken Studios', '17 Below')","(39, 54)",0.2850231808103205
"('Sken Studios', 'The Washhouse')","(39, 55)",0.30621706453192044
"('Sken Studios', 'Cane and Grain')","(39, 56)",0.30875111584645953
"('Sken Studios', 'Dusk til Pawn')","(39, 57)",0.311861087914303
"('Sken Studios', 'Hold Fast')","(39, 58)",0.3094134247127595
"('Sken Studios', 'Corbieres')","(39, 59)",0.29078238834336395
"('Sken Studios', 'The Liars Club')","(39, 60)",0.2813372879891727
"('Sken Studios', 'The Fitzgerald')","(39, 61)",0.31580614507443777
"('Sken Studios', 'Gas Lamp')","(39, 62)",0.2796671178045901
"('Sken Studios', 'Arcane')","(39, 63)",0.28355458288939445
"('Sken Studios', 'Wood and Company')","(39, 64)",0.28493679269732486
"('Sken Studios', 'Goodtime Games')","(39, 65)",0.18642554784461657
"('Cork and Canvas', 'NQ64')","(40, 43)",0.02392950729979555
"('Cork and Canvas', 'Twenty Twenty Two')","(40, 44)",0.014196446568952113
"('Cork and Canvas', 'Junkyard Golf Club')","(40, 45)",0.06435914418176059
"('Cork and Canvas', 'Pixel Bar')","(40, 46)",0.02678031502865206
"('Cork and Canvas', 'The Temple')","(40, 47)",0.056929766464134536
"('Cork and Canvas', 'Convenience Store')","(40, 48)",0.029861491058830306
"('Cork and Canvas', 'Blind Tyger')","(40, 49)",0.04855011950355631
"('Cork and Canvas', 'Double Down')","(40, 50)",0.02064675900596078
"('Cork and Canvas', 'Lions Den')","(40, 51)",0.06044288305929104
"('Cork and Canvas', 'Cloudwater Unit 9')","(40, 52)",0.03302905520200421
"('Cork and Canvas', 'Behind Closed Doors')","(40, 53)",0.020733147118956432
"('Cork and Canvas', '17 Below')","(40, 54)",0.046937541394304144
"('Cork and Canvas', 'The Washhouse')","(40, 55)",0.03225156218504334
"('Cork and Canvas', 'Cane and Grain')","(40, 56)",0.02678031502865206
"('Cork and Canvas', 'Dusk til Pawn')","(40, 57)",0.018343075992743398
"('Cork and Canvas', 'Hold Fast')","(40, 58)",0.019725285800673828
"('Cork and Canvas', 'Corbieres')","(40, 59)",0.04627523252800415
"('Cork and Canvas', 'The Liars Club')","(40, 60)",0.05747689117977366
"('Cork and Canvas', 'The Fitzgerald')","(40, 61)",0.014196446568952113
"('Cork and Canvas', 'Gas Lamp')","(40, 62)",0.06027010683329974
"('Cork and Canvas', 'Arcane')","(40, 63)",0.0528695251533389
"('Cork and Canvas', 'Wood and Company')","(40, 64)",0.050709822328447604
"('Cork and Canvas', 'Goodtime Games')","(40, 65)",0.23558038413914245
"('Ma Lumiere', 'NQ64')","(41, 43)",0.062170645319204076
"('Ma Lumiere', 'Twenty Twenty Two')","(41, 44)",0.05338785383131281
"('Ma Lumiere', 'Junkyard Golf Club')","(41, 45)",0.1042416563480865
"('Ma Lumiere', 'Pixel Bar')","(41, 46)",0.06329369078814755
"('Ma Lumiere', 'The Temple')","(41, 47)",0.09681227863046045
"('Ma Lumiere', 'Convenience Store')","(41, 48)",0.06631727474299537
"('Ma Lumiere', 'Blind Tyger')","(41, 49)",0.06689319549629971
"('Ma Lumiere', 'Double Down')","(41, 50)",0.06024131079563452
"('Ma Lumiere', 'Lions Den')","(41, 51)",0.0988855933423561
"('Ma Lumiere', 'Cloudwater Unit 9')","(41, 52)",0.06001094249431278
"('Ma Lumiere', 'Behind Closed Doors')","(41, 53)",0.05897428513836496
"('Ma Lumiere', '17 Below')","(41, 54)",0.08586978431767789
"('Ma Lumiere', 'The Washhouse')","(41, 55)",0.06761309643793013
"('Ma Lumiere', 'Cane and Grain')","(41, 56)",0.06329369078814755
"('Ma Lumiere', 'Dusk til Pawn')","(41, 57)",0.05750568721743888
"('Ma Lumiere', 'Hold Fast')","(41, 58)",0.05949261381633887
"('Ma Lumiere', 'Corbieres')","(41, 59)",0.08327814092780833
"('Ma Lumiere', 'The Liars Club')","(41, 60)",0.0943934114665822
"('Ma Lumiere', 'The Fitzgerald')","(41, 61)",0.05338785383131281
"('Ma Lumiere', 'Gas Lamp')","(41, 62)",0.09695625881878653
"('Ma Lumiere', 'Arcane')","(41, 63)",0.09041955826878222
"('Ma Lumiere', 'Wood and Company')","(41, 64)",0.08843263166988223
"('Ma Lumiere', 'Goodtime Games')","(41, 65)",0.26878221556713794
"('Northern Flower', 'NQ64')","(42, 43)",0.0012670256572695597
"('Northern Flower', 'Twenty Twenty Two')","(42, 44)",0.008782791487891265
"('Northern Flower', 'Junkyard Golf Club')","(42, 45)",0.045353759322717194
"('Northern Flower', 'Pixel Bar')","(42, 46)",0.005701615457713019
"('Northern Flower', 'The Temple')","(42, 47)",0.03826993405707375
"('Northern Flower', 'Convenience Store')","(42, 48)",0.008062890546260835
"('Northern Flower', 'Blind Tyger')","(42, 49)",0.06027010683329974
"('Northern Flower', 'Double Down')","(42, 50)",0.006392720361678233
"('Northern Flower', 'Lions Den')","(42, 51)",0.03806836179341722
"('Northern Flower', 'Cloudwater Unit 9')","(42, 52)",0.04250295159386069
"('Northern Flower', 'Behind Closed Doors')","(42, 53)",0.001986926598899991
"('Northern Flower', '17 Below')","(42, 54)",0.024994960693408588
"('Northern Flower', 'The Washhouse')","(42, 55)",0.011288046764765169
"('Northern Flower', 'Cane and Grain')","(42, 56)",0.005701615457713019
"('Northern Flower', 'Dusk til Pawn')","(42, 57)",0.005356063005730411
"('Northern Flower', 'Hold Fast')","(42, 58)",0.008062890546260835
"('Northern Flower', 'Corbieres')","(42, 59)",0.023555158810147723
"('Northern Flower', 'The Liars Club')","(42, 60)",0.03472802142425202
"('Northern Flower', 'The Fitzgerald')","(42, 61)",0.008782791487891265
"('Northern Flower', 'Gas Lamp')","(42, 62)",0.03755003311544332
"('Northern Flower', 'Arcane')","(42, 63)",0.030178247473147696
"('Northern Flower', 'Wood and Company')","(42, 64)",0.02804734068592162
"('Northern Flower', 'Goodtime Games')","(42, 65)",0.2266536124629251
"('NQ64', 'Volta')","(43, 66)",0.22671120453825552
"('NQ64', 'Tattu')","(43, 67)",0.043683589138134596
"('NQ64', 'Bar San Juan')","(43, 68)",0.20787859590520344
"('NQ64', 'Australasia')","(43, 69)",0.033864140294295506
"('NQ64', 'The Edinburgh Castle')","(43, 70)",0.013822098079304289
"('NQ64', 'Sicilian NQ Bar and Bistro')","(43, 71)",0.004751346214760849
"('NQ64', '20 Stories')","(43, 72)",0.18524491030034268
"('NQ64', 'The Ivy')","(43, 73)",0.03930659141302157
"('NQ64', 'Delhi House Cafe')","(43, 74)",0.018487056181069484
"('NQ64', 'Sexy Fish')","(43, 75)",0.38324646528637657
"('NQ64', 'Elnecot')","(43, 76)",0.014887551472917327
"('NQ64', 'Wholesome Junkies')","(43, 77)",0.030696576151121605
"('NQ64', 'MUSU')","(43, 78)",0.036340599533504186
"('NQ64', 'Erst')","(43, 79)",0.019408529386356437
"('NQ64', 'Where The Light Gets In')","(43, 80)",0.343939873873355
"('NQ64', 'Brewski')","(43, 81)",0.18610879143029918
"('NQ64', 'Hispi')","(43, 82)",0.2619863506781467
"('NQ64', 'Dokes Pizzeria')","(43, 83)",0.22679759265125118
"('NQ64', ""Salvi's NQ"")","(43, 84)",0.007170213378639099
"('NQ64', 'Mi & Pho')","(43, 85)",0.3050364269876465
"('NQ64', 'Common')","(43, 86)",0.0035419126328217238
"('NQ64', 'Vertigo Plant-Based Eatery')","(43, 87)",0.021107495608604258
"('NQ64', 'Casa Italia')","(43, 88)",0.2576957410660293
"('NQ64', 'Zouk')","(43, 89)",0.04918363233219109
"('NQ64', 'The Hip Hop Chip Shop')","(43, 90)",0.014887551472917327
"('NQ64', '63 Degrees')","(43, 91)",0.006162352060356495
"('NQ64', 'The Little Yeti')","(43, 92)",0.21798600512569472
"('Twenty Twenty Two', 'Volta')","(44, 66)",0.22907247962680335
"('Twenty Twenty Two', 'Tattu')","(44, 67)",0.053474241944308464
"('Twenty Twenty Two', 'Bar San Juan')","(44, 68)",0.21438650041754254
"('Twenty Twenty Two', 'Australasia')","(44, 69)",0.04351081291214329
"('Twenty Twenty Two', 'The Edinburgh Castle')","(44, 70)",0.0040890373484608515
"('Twenty Twenty Two', 'Sicilian NQ Bar and Bistro')","(44, 71)",0.014455610907939068
"('Twenty Twenty Two', '20 Stories')","(44, 72)",0.1760877703228036
"('Twenty Twenty Two', 'The Ivy')","(44, 73)",0.04883807988020848
"('Twenty Twenty Two', 'Delhi House Cafe')","(44, 74)",0.02781697238459988
"('Twenty Twenty Two', 'Sexy Fish')","(44, 75)",0.3929219339418896
"('Twenty Twenty Two', 'Elnecot')","(44, 76)",0.005240878855069542
"('Twenty Twenty Two', 'Wholesome Junkies')","(44, 77)",0.038586690471391134
"('Twenty Twenty Two', 'MUSU')","(44, 78)",0.04624643649033893
"('Twenty Twenty Two', 'Erst')","(44, 79)",0.009531488467186915
"('Twenty Twenty Two', 'Where The Light Gets In')","(44, 80)",0.33982204048722897
"('Twenty Twenty Two', 'Brewski')","(44, 81)",0.1922999395283209
"('Twenty Twenty Two', 'Hispi')","(44, 82)",0.26296541595876405
"('Twenty Twenty Two', 'Dokes Pizzeria')","(44, 83)",0.2308290379243816
"('Twenty Twenty Two', ""Salvi's NQ"")","(44, 84)",0.01621216920551732
"('Twenty Twenty Two', 'Mi & Pho')","(44, 85)",0.308290379243816
"('Twenty Twenty Two', 'Common')","(44, 86)",0.011115270538773864
"('Twenty Twenty Two', 'Vertigo Plant-Based Eatery')","(44, 87)",0.031013332565438995
"('Twenty Twenty Two', 'Casa Italia')","(44, 88)",0.2589627667232989
"('Twenty Twenty Two', 'Zouk')","(44, 89)",0.05445330722492585
"('Twenty Twenty Two', 'The Hip Hop Chip Shop')","(44, 90)",0.005240878855069542
"('Twenty Twenty Two', '63 Degrees')","(44, 91)",0.013303769401330377
"('Twenty Twenty Two', 'The Little Yeti')","(44, 92)",0.2231692919054338
"('Junkyard Golf Club', 'Volta')","(45, 66)",0.1891035793474818
"('Junkyard Golf Club', 'Tattu')","(45, 67)",0.02940075445618683
"('Junkyard Golf Club', 'Bar San Juan')","(45, 68)",0.16373427016442538
"('Junkyard Golf Club', 'Australasia')","(45, 69)",0.024707000316756416
"('Junkyard Golf Club', 'The Edinburgh Castle')","(45, 70)",0.05508682005356063
"('Junkyard Golf Club', 'Sicilian NQ Bar and Bistro')","(45, 71)",0.04276211593284764
"('Junkyard Golf Club', '20 Stories')","(45, 72)",0.2255017709563164
"('Junkyard Golf Club', 'The Ivy')","(45, 73)",0.02295044201917816
"('Junkyard Golf Club', 'Delhi House Cafe')","(45, 74)",0.042819708008178074
"('Junkyard Golf Club', 'Sexy Fish')","(45, 75)",0.3483456676361333
"('Junkyard Golf Club', 'Elnecot')","(45, 76)",0.056296253635499754
"('Junkyard Golf Club', 'Wholesome Junkies')","(45, 77)",0.05445330722492585
"('Junkyard Golf Club', 'MUSU')","(45, 78)",0.03098453652777378
"('Junkyard Golf Club', 'Erst')","(45, 79)",0.05940622570334322
"('Junkyard Golf Club', 'Where The Light Gets In')","(45, 80)",0.3287355659861203
"('Junkyard Golf Club', 'Brewski')","(45, 81)",0.14205085380251678
"('Junkyard Golf Club', 'Hispi')","(45, 82)",0.22794943415785987
"('Junkyard Golf Club', 'Dokes Pizzeria')","(45, 83)",0.2493448901431163
"('Junkyard Golf Club', ""Salvi's NQ"")","(45, 84)",0.04434589800443459
"('Junkyard Golf Club', 'Mi & Pho')","(45, 85)",0.2648659544446684
"('Junkyard Golf Club', 'Common')","(45, 86)",0.04644800875399545
"('Junkyard Golf Club', 'Vertigo Plant-Based Eatery')","(45, 87)",0.03305785123966942
"('Junkyard Golf Club', 'Casa Italia')","(45, 88)",0.22296771964177728
"('Junkyard Golf Club', 'Zouk')","(45, 89)",0.01232470412071299
"('Junkyard Golf Club', 'The Hip Hop Chip Shop')","(45, 90)",0.056296253635499754
"('Junkyard Golf Club', '63 Degrees')","(45, 91)",0.04751346214760849
"('Junkyard Golf Club', 'The Little Yeti')","(45, 92)",0.17482074466553402
"('Pixel Bar', 'Volta')","(46, 66)",0.23036830132173813
"('Pixel Bar', 'Tattu')","(46, 67)",0.041639070463904165
"('Pixel Bar', 'Bar San Juan')","(46, 68)",0.2093471938261295
"('Pixel Bar', 'Australasia')","(46, 69)",0.032395542373369425
"('Pixel Bar', 'The Edinburgh Castle')","(46, 70)",0.017133642410804274
"('Pixel Bar', 'Sicilian NQ Bar and Bistro')","(46, 71)",0.0029947879171825956
"('Pixel Bar', '20 Stories')","(46, 72)",0.1865983240706079
"('Pixel Bar', 'The Ivy')","(46, 73)",0.03801076971808679
"('Pixel Bar', 'Delhi House Cafe')","(46, 74)",0.014052466380626025
"('Pixel Bar', 'Sexy Fish')","(46, 75)",0.3812595386874766
"('Pixel Bar', 'Elnecot')","(46, 76)",0.01799752354076079
"('Pixel Bar', 'Wholesome Junkies')","(46, 77)",0.025426901258386845
"('Pixel Bar', 'MUSU')","(46, 78)",0.03392173236962594
"('Pixel Bar', 'Erst')","(46, 79)",0.02274886975552164
"('Pixel Bar', 'Where The Light Gets In')","(46, 80)",0.34926714084142024
"('Pixel Bar', 'Brewski')","(46, 81)",0.18777896161488178
"('Pixel Bar', 'Hispi')","(46, 82)",0.266132980101938
"('Pixel Bar', 'Dokes Pizzeria')","(46, 83)",0.2214991217208512
"('Pixel Bar', ""Salvi's NQ"")","(46, 84)",0.0025340513145391194
"('Pixel Bar', 'Mi & Pho')","(46, 85)",0.3082615832061508
"('Pixel Bar', 'Common')","(46, 86)",0.002620439427534771
"('Pixel Bar', 'Vertigo Plant-Based Eatery')","(46, 87)",0.018803812595386875
"('Pixel Bar', 'Casa Italia')","(46, 88)",0.26178477841449016
"('Pixel Bar', 'Zouk')","(46, 89)",0.05189045987272151
"('Pixel Bar', 'The Hip Hop Chip Shop')","(46, 90)",0.01799752354076079
"('Pixel Bar', '63 Degrees')","(46, 91)",0.0017565582975782531
"('Pixel Bar', 'The Little Yeti')","(46, 92)",0.2202896881389121
"('The Temple', 'Volta')","(47, 66)",0.1937973334869122
"('The Temple', 'Tattu')","(47, 67)",0.029861491058830306
"('The Temple', 'Bar San Juan')","(47, 68)",0.17078929939240362
"('The Temple', 'Australasia')","(47, 69)",0.02274886975552164
"('The Temple', 'The Edinburgh Castle')","(47, 70)",0.04771503441126501
"('The Temple', 'Sicilian NQ Bar and Bistro')","(47, 71)",0.0360238431191868
"('The Temple', '20 Stories')","(47, 72)",0.21810118927635558
"('The Temple', 'The Ivy')","(47, 73)",0.02277766579318686
"('The Temple', 'Delhi House Cafe')","(47, 74)",0.037521237077778095
"('The Temple', 'Sexy Fish')","(47, 75)",0.355199124600455
"('The Temple', 'Elnecot')","(47, 76)",0.048924467993204136
"('The Temple', 'Wholesome Junkies')","(47, 77)",0.050105105537478045
"('The Temple', 'MUSU')","(47, 78)",0.029458346531517264
"('The Temple', 'Erst')","(47, 79)",0.05197684798571717
"('The Temple', 'Where The Light Gets In')","(47, 80)",0.32879315806145076
"('The Temple', 'Brewski')","(47, 81)",0.14899069887983413
"('The Temple', 'Hispi')","(47, 82)",0.23177930716733378
"('The Temple', 'Dokes Pizzeria')","(47, 83)",0.24709879920522937
"('The Temple', ""Salvi's NQ"")","(47, 84)",0.03778040141676505
"('The Temple', 'Mi & Pho')","(47, 85)",0.2703372016010597
"('The Temple', 'Common')","(47, 86)",0.039565755752008526
"('The Temple', 'Vertigo Plant-Based Eatery')","(47, 87)",0.028191320874247704
"('The Temple', 'Casa Italia')","(47, 88)",0.22697036887724248
"('The Temple', 'Zouk')","(47, 89)",0.01442681487027385
"('The Temple', 'The Hip Hop Chip Shop')","(47, 90)",0.048924467993204136
"('The Temple', '63 Degrees')","(47, 91)",0.04077518933394765
"('The Temple', 'The Little Yeti')","(47, 92)",0.18127105710254268
"('Convenience Store', 'Volta')","(48, 66)",0.2293316439657903
"('Convenience Store', 'Tattu')","(48, 67)",0.03855789443372592
"('Convenience Store', 'Bar San Juan')","(48, 68)",0.20710110288824257
"('Convenience Store', 'Australasia')","(48, 69)",0.02940075445618683
"('Convenience Store', 'The Edinburgh Castle')","(48, 70)",0.02009963429032165
"('Convenience Store', 'Sicilian NQ Bar and Bistro')","(48, 71)",0.0028508077288565093
"('Convenience Store', '20 Stories')","(48, 72)",0.1896219080254557
"('Convenience Store', 'The Ivy')","(48, 73)",0.035044777838569414
"('Convenience Store', 'Delhi House Cafe')","(48, 74)",0.011259250727099952
"('Convenience Store', 'Sexy Fish')","(48, 75)",0.3781495666196331
"('Convenience Store', 'Elnecot')","(48, 76)",0.021021107495608603
"('Convenience Store', 'Wholesome Junkies')","(48, 77)",0.023468770697152072
"('Convenience Store', 'MUSU')","(48, 78)",0.03084055633944769
"('Convenience Store', 'Erst')","(48, 79)",0.025743657672704236
"('Convenience Store', 'Where The Light Gets In')","(48, 80)",0.35018861404670715
"('Convenience Store', 'Brewski')","(48, 81)",0.1856192587899905
"('Convenience Store', 'Hispi')","(48, 82)",0.2654994672733032
"('Convenience Store', 'Dokes Pizzeria')","(48, 83)",0.22075042474155557
"('Convenience Store', ""Salvi's NQ"")","(48, 84)",0.0006623088662999971
"('Convenience Store', 'Mi & Pho')","(48, 85)",0.3069369654735508
"('Convenience Store', 'Common')","(48, 86)",0.005557635269386932
"('Convenience Store', 'Vertigo Plant-Based Eatery')","(48, 87)",0.015722636565208628
"('Convenience Store', 'Casa Italia')","(48, 88)",0.2610648774728597
"('Convenience Store', 'Zouk')","(48, 89)",0.05042186195179543
"('Convenience Store', 'The Hip Hop Chip Shop')","(48, 90)",0.021021107495608603
"('Convenience Store', '63 Degrees')","(48, 91)",0.004549773951104328
"('Convenience Store', 'The Little Yeti')","(48, 92)",0.21841794569067297
"('Blind Tyger', 'Volta')","(49, 66)",0.2056325049673165
"('Blind Tyger', 'Tattu')","(49, 67)",0.09494053618222133
"('Blind Tyger', 'Bar San Juan')","(49, 68)",0.21620065079045123
"('Blind Tyger', 'Australasia')","(49, 69)",0.0847179428110692
"('Blind Tyger', 'The Edinburgh Castle')","(49, 70)",0.05212082817404325
"('Blind Tyger', 'Sicilian NQ Bar and Bistro')","(49, 71)",0.06528061738704755
